original_name,french_name,RICname
"Danish West Indies (Ste. Croix, St. Thomas and St. John)",Sainte-Croix et Saint-Thomas et Saint-John,St. Croix & St. Jan & St. Thomas
Danish West Indies : St. Thomas,Saint-Thomas,St. Thomas
Danish West Indies : Ste. Croix,Sainte-Croix,St. Croix
Dantzig,Dantzig,Danzig
Danube,Roumanie,Romania
Danube Kingdoms,Roumanie,Romania
Danube principalities,Roumanie,Romania
Danzig,Dantzig,Danzig
De Brême et de Lubeck,De Brême et de Lubeck,World (via Bremen & Lubeck)
De Harbourg et Lunebourg,De Harbourg et de Lunebourg,World (via Harburg & Lüneburg)
"De la isla de Zanzibar de Africa, pero comprendida en la misma legislacion",Ile de Zanzibar d'Afrique compris dans les mêmes lois,Zanzibar
De l'Elbe inférieur,Allemagne (Elbe inférieur),World (via Germany (lower Elbe))
De l'Elbe supérieur,Allemagne (Elbe supérieur),World (via Germany (upper Elbe))
De Lubeck,Lubeck,World (via Lubeck)
Delagoa Bay,Delagoa Bay,Maputo Bay (Delagoa Bay)
Delegoa Bay,Delagoa Bay,Maputo Bay (Delagoa Bay)
Delhi,Delhi,Delhi
Demerara (British Guiana),Guyane britannique (Demerara),Demerara and Essequibo
Demerary,Guyane britannique (Demerara),Demerara and Essequibo
Denmark,Danemark,Denmark
Denmark (Including Faroe Islands),Danemark et Iles Féroé,Denmark & Faeroe Is.
Denmark (including Faroe Islands)* and Iceland and Greenland (Denmark),Danemark et Islande et Groenland et Iles Féroé,Denmark & Faeroe Is. & Greenland & Iceland
Denmark (including Faroe Islands)* Iceland and Greenland,Danemark et Islande et Groenland et Iles Féroé,Denmark & Faeroe Is. & Greenland & Iceland
Denmark (including Faroe Islands)* Iceland and Greenland),Danemark et Islande et Groenland et Iles Féroé,Denmark & Faeroe Is. & Greenland & Iceland
Denmark (including Iceland and Greenland),Danemark et Islande et Groenland,Denmark & Greenland & Iceland
Denmark (including Iceland and the Faroe Islands),Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
Denmark (including Iceland and the Raroe Islands),Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
Denmark and Danish West Indies,Danemark et Antilles danoises,Denmark & Virgin Islands
Denmark and dependencies,Danemark et Colonies danoises,Danish Colonies & Denmark
Denmark and Duchies of Sleswick and Holstein,Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
Denmark and Iceland,Danemark et Islande,Denmark & Iceland
Denmark and the Duchies of Sleswick and Holstein,Danemark et Schleswig et Holstein,Denmark & Holstein & Schleswig
Denmark Iceland and Faroe Islands,Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
Denmark Iceland and the Faroe Islands),Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
Denmark Iceland and the Raroe Islands,Danemark et Islande et Iles Féroé,Denmark & Faeroe Is. & Iceland
Denmark Proper,Danemark,Denmark
"Denmark, St.Thomas",Danemark et Saint-Thomas,Denmark & St. Thomas
Dépendances de Maurice,Maurice,Mauritius
Dépendances Maurice,Maurice,Mauritius
Dependencies of Mauritius,Maurice,Mauritius
Desolation Island,Ile de la Désolation,Clipperton I.
"Détroits (Etablissements des), etc.",Straits Settlements,Straits Settlements
DEU,Allemagne,Germany
Deutsch Ostafrika,Afrique orientale allemande,Tanzania (Tanganyika) (German East Africa)
Deutsch Südwestafrika,Afrique sud-occidentale allemande,South West Africa (German West Africa) (Namibia)
Deutsch Südwestafrika et Kamerun et Togo,Afrique sud-occidentale allemande et Kamerun et Togo,South West Africa (German West Africa) (Namibia) & Kamerun & Togo (French Togoland)
Deutsch Südwestafrika et Togo,Afrique sud-occidentale allemande et Togo,South West Africa (German West Africa) (Namibia) & Togo (French Togoland)
Deux Siciles,Deux-Siciles,Two Sicilies
Deux-Siciles,Deux-Siciles,Two Sicilies
Deux-Siciles (Royaume de Naples),Deux-Siciles,Two Sicilies
Deux-Siciles**,Deux-Siciles,Two Sicilies
Diarbekir,Arménie (Diarbekir),Diarbekir
Dinamarca,Danemark,Denmark
Divers ports Prusse,Prusse (ports),Prussian harbours
Djeddah,Djeddah,Jeddah
Djibouti,Djibouti,Djibouti (Afar and Issas) (French Somaliland)
D'jibouti (France),Djibouti,Djibouti (Afar and Issas) (French Somaliland)
D'jibouti and Obokh (France),Djibouti (Djibouti et Obock),Djibouti (Afar and Issas) (French Somaliland) & Obock
Dominica,Dominique,Dominica
Dominica (British West India Islands),Dominique,Dominica
Dominica (Leeward Islands - West India Islands),Dominique,Dominica
Dominicaine (République),République dominicaine,Dominican Republic (Santo Domingo)
Dominion of Canada,Canada,Canada
Dominion of Canada (Total),Canada,Canada
"Dominion of Canada, and Other British North American Provinces",Canada et Amérique du Nord britannique (Autre),British North America
Dominion of Cananda and other British North American Possessions,Canada et Amérique du Nord britannique (Autre),British North America
Dominion of New Zealand,Nouvelle-Zélande,New Zealand
Dominique (La),La Dominique,Dominica
Donau-Vorstendommen,Roumanie,Romania
Dos Sicilias,Deux-Siciles,Two Sicilies
DU Schleswig-Holstein,Du Schleswig-Holstein,World (via Holstein & Schleswig)
Du Schleswig-Holstein et par Altona,Du Schleswig-Holstein et par Altona,World (via Altona & Holstein & Schleswig)
Duchés de Holstein excepté transit pa Kiel,Holstein (sauf transit par Kiel),Holstein
Duchés de Parme Modène et Toscane,Parme et Modène et Toscane,Modena & Parma & Tuscany
Duchés de Saxe,Duchés saxons,Saxe Weimar & Saxe Altenburg & Saxe Coburg & Saxe Meiningen
Duchés de Schleswig,Schleswig,Schleswig
Duchés de Schleswig Holstein,Schleswig-Holstein,Holstein & Schleswig
Duchés Elbe par Altona,Duchés Elbe par Altona,Holstein & Schleswig (via Altona)
Dunkerque,Dunkerque,Dunkirk
Dutch Borneo,Bornéo hollandaise,Banjermassin (Dutch Borneo)
Dutch Borneo (Dutch East Indies),Bornéo hollandaise,Banjermassin (Dutch Borneo)
Dutch Borneo (Holland),Bornéo hollandaise,Banjermassin (Dutch Borneo)
Dutch Borneo (Netherlands),Bornéo hollandaise,Banjermassin (Dutch Borneo)
Dutch East Indies,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Dutch Guiana,Guyane hollandaise,Surinam
Dutch Guiana (Holland),Guyane hollandaise,Surinam
Dutch Guiana (Netherlands),Guyane hollandaise,Surinam
Dutch India,Indes néerlandaises,Indonesia (Dutch East Indies)
Dutch New Guinea,Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
Dutch New Guinea (Holland),Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
Dutch New Guinea (Netherlands),Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
Dutch Ports,Ports hollandais,Netherlands harbours
Dutch Possessions,Colonies hollandaises,Dutch Colonies
Dutch Possessions in Borneo†,Bornéo hollandaise,Banjermassin (Dutch Borneo)
Dutch Possessions in Borneo† (Holland),Bornéo hollandaise,Banjermassin (Dutch Borneo)
Dutch Possessions in New Guinea†,Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
Dutch Possessions New Guinea† (Holland),Nouvelle-Guinée hollandaise,West Irian (Dutch New Guinea)
Dutch Possessions on the Gold Coast,Côte d'Or néerlandaise,Dutch Posts (Gold Coast)
Dutch Possessions on the Gold Coast (Holland),Côte d'Or néerlandaise,Dutch Posts (Gold Coast)
Dutch West India Islands,Antilles néerlandaises,Netherlands Antilles
Dutch West India Islands (Holland),Antilles néerlandaises,Netherlands Antilles
Dutch West India Islands (Netherlands),Antilles néerlandaises,Netherlands Antilles
Dutch West Indies,Antilles néerlandaises,Netherlands Antilles
Dutch West Indies (Curacoa )(Holland),Antilles néerlandaises (Curaçao),Curacao
Dutch West Indies (Curaçoa),Antilles néerlandaises (Curaçao),Curacao
"Dutch West Indies (St. Martin, South Part, St. Eustatius, and Curacoa )(Holland)",Antilles néerlandaises (Curaçao et St Eustache et St Martin),Curacao & Dutch Windward Is. & Sint Eustatius
Dutch West Indies : Curacoa (Holland),Antilles néerlandaises (Curaçao),Curacao
Dutch West Indies and Dutch Guiana,Antilles néerlandaises et Nouvelle-Guinée hollandaise,Netherlands Antilles & West Irian (Dutch New Guinea)
Dutch West Indies and Dutsch Guiana,Antilles néerlandaises et Nouvelle-Guinée hollandaise,Netherlands Antilles & West Irian (Dutch New Guinea)
Dutch West Indies and Guiana,Antilles néerlandaises et Nouvelle-Guinée hollandaise,Netherlands Antilles & West Irian (Dutch New Guinea)
Dutch West Indies: Curacoa (Holland),Antilles néerlandaises (Curaçao),Curacao
East Africa,Afrique orientale,East Africa
East Africa  Other Territories under British influence,Afrique orientale britannique,British East Africa
East Africa - Other Territories under British influence,Afrique orientale britannique,British East Africa
East Africa - Zanzibar and Pemba,Zanzibar et Pemba,Pemba Island & Zanzibar
East Africa - Zanzibar and Pemba (Protectorate of),Zanzibar et Pemba,Pemba Island & Zanzibar
East Africa : East Africa Protectorate,Kenya,Kenya (British East Africa Protectorate)
East Africa : East Africa Protectorate and Uganda Protectorate,Kenya et Ouganda,Kenya (British East Africa Protectorate) & Uganda
East Africa : Nyasaland Protectorate,Nyasaland,Malawi (Nyasaland)
East Africa : Uganda Protectorate,Ouganda,Uganda
East Africa : Zanzibar and Pemba,Zanzibar et Pemba,Pemba Island & Zanzibar
East Africa Portugal,Afrique orientale portugaise,Portuguese East Africa
East Africa Protectorate,Kenya,Kenya (British East Africa Protectorate)
East Africa Protectorate (including Zanzibar),Kenya et Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar
East Africa Protectorate and British Central Africa Protectorate,Kenya et Malawi,Kenya (British East Africa Protectorate) & Malawi (Nyasaland)
East African Protectorate,Protectorats d'Afrique orientale,Protectorates in East Africa
East British Africa,Afrique orientale britannique,British East Africa
East Coast of Africa,Afrique orientale,East Africa
East Indes (except Ceylon),Indes orientales (sauf Ceylan),East Indies (other)
East India,Indes orientales,East Indies
East India Company's Territories and Ceylon,Compagnie des Indes orientales et Ceylan,East India Company & Sri Lanka (Ceylon)
East Indies,Indes orientales,East Indies
East Indies (except Ceylon),Indes orientales (sauf Ceylan),East Indies (other)
East Indies (Total),Indes orientales,East Indies
East Indies and other parts of Asia,Indes orientales et Asie (Autre),Asia (other) & East Indies
East Indies britan.,Asie britannique,British Asia
"East Indies, China, etc",Indes orientales et Asie (Autre),Asia (other) & East Indies
"East Indies, China, etc.",Indes orientales et Asie (Autre),Asia (other) & East Indies
"East Indies, Siam",Indes orientales et Siam,East Indies & Thailand (Siam)
Eastern Africa (extending from the Colonial Territory of the Natal to the Limits of Abyssinia),Afrique orientale (indépendante),East Africa (other)
Eastern Africa (Native States),Afrique orientale (indépendante),East Africa (other)
Eastern Africa : Native States,Afrique orientale (indépendante),East Africa (other)
Eastern Africa : Native States†,Afrique orientale (indépendante),East Africa (other)
Eastern Africa: Native States,Afrique orientale (indépendante),East Africa (other)
Eastern Coast of Africa,Afrique orientale,East Africa
Eastern Coast of Africa - Zanzibar and Pemba (Protectorate of),Zanzibar et Pemba,Pemba Island & Zanzibar
Eastern Coast of Africa (from the British Possessions in South  Africa to the Straits of Bab-el-Mandeb),Afrique orientale (Autre),East Africa (other)
Eastern Coast of Africa Other Territories under British influence,Afrique orientale britannique (Autre),British East Africa (Other)
"Eastern Coast, Cape Colony, Madagascar, &c.",Afrique orientale britannique et Colonie du Cap et Madagascar,British East Africa & Cape Colony & Malagasy Republic (Madagascar)
"Eastern Coast, Cape Colony, Madagascar, &c. and Egypt",Afrique orientale britannique et Colonie du Cap et Madagascar et Egypte,British East Africa & Cape Colony & Egypt/United Arab Republic & Malagasy Republic (Madagascar)
Eats-Unis,Etats-Unis,United States of America
Ecuador,Equateur,Ecuador
Egipto,Egypte,Egypt/United Arab Republic
EGY,Egypte,Egypt/United Arab Republic
Egypt,Egypte,Egypt/United Arab Republic
Egypt (Including the transit from India),Egypte,Egypt/United Arab Republic
"Egypt (Mediterranean Ports, Including the transit from India etc.)",Egypte (Autres ports),Egypt/United Arab Republic harbours (other)
"Egypt (Mediterranean Ports, including the Transit from India, &c.)",Egypte (Autres ports),Egypt/United Arab Republic harbours (other)
Egypt (Ports on the Mediterranean),Egypte (Autres ports),Egypt/United Arab Republic harbours (other)
Egypt (Turkey in Africa),Egypte,Egypt/United Arab Republic
Egypt and Sudan,Egypte et Soudan,Egypt/United Arab Republic & Sudan (Anglo-Egyptian)
Egypt and Tripoli(Turkey in Africa),Egypte et Tripoli,Egypt/United Arab Republic & Libya (Tripolitania Cyrenaica Fezzan)
Egypt*,Egypte,Egypt/United Arab Republic
Egypt†,Egypte,Egypt/United Arab Republic
Egypt‡,Egypte,Egypt/United Arab Republic
Egypte,Egypte,Egypt/United Arab Republic
Egypte - Alexandrie,Egypte (Alexandrie),Alexandria
Egypte - Alexandrie**,Egypte (Alexandrie),Alexandria
Egypte (Alep),Egypte (Alep),Aleppo
Egypte (Alexandrie),Egypte (Alexandrie),Alexandria
"Egypte (Alexandrie, Djeddah, Damiette et Rosette)",Egypte (Alexandrie et Djeddah et Damiette et Rosette),Alexandria & Damietta & Jeddah & Rosetta
Egypte (Candie),Egypte (Candie),Crete
Egypte (Djeddah),Egypte (Djeddah),Jeddah
Egypte (La canée),Egypte (La canée),Chania
Egypte (Port d'Alexandrie),Egypte (Alexandrie),Alexandria
Egypte (Syrie),Egypte (Syrie),Syria
Egypte (Tarsous),Egypte (Tarsous),Tarsus
"Egypte (Tarsous, province d'Adana)",Egypte (Tarsous),Tarsus
Egypte et Candie,Egypte et Candie,Crete & Egypt/United Arab Republic
Egypte et Dépandances,Egypte et Autre,Egypt/United Arab Republic & Other countries
Egypte et dépendances,Egypte et Autre,Egypt/United Arab Republic & Other countries
Egypte et Régences Barbaresques,Egypte et Etats Barbaresques,Barbary Coast & Egypt/United Arab Republic
Egypte et Syrie,Egypte et Syrie,Egypt/United Arab Republic & Syria
Egypte et Syrie (Alexandrie),Egypte et Syrie (Alexandrie),Alexandria & Egypt/United Arab Republic
Egypte et Syrie (Beyrout),Egypte et Syrie (Beyrout),Beirut & Egypt/United Arab Republic
Egypte et Syrie (Candie),Egypte et Syrie (Candie),Crete & Egypt/United Arab Republic
Egypte et Syrie (Egypte),Egypte et Syrie (Egypte),Syria & Egypt/United Arab Republic
Egypte et Syrie (Syrie),Egypte et Syrie,Egypt/United Arab Republic & Syria
Egypte et Syrie et Caramanie (Beyrout),Egypte et Syrie et Caramanie (Beyrout),Egypt/United Arab Republic & Syria & Beirut
Egypte**,Egypte,Egypt/United Arab Republic
Egypte-Alexandrie,Egypte et Syrie (Alexandrie),Alexandria & Egypt/United Arab Republic
Eire,Irlande,Ireland
Ejipto,Egypte,Egypt/United Arab Republic
"El Hedjaz, and Ports on the Euphrates or the Persian Gulf (Turkey)",Turquie (Ports de l'Euphrate et du Golfe persique) et Hedjaz,Turkish harbours & Hejaz Sultanate
"El Hedjaz, and Ports on the Euphrates ot the Persian Gulf (Turkey)",Turquie (Ports de l'Euphrate et du Golfe persique) et Hedjaz,Turkish harbours & Hejaz Sultanate
El Salvador,El Salvador,El Salvador
Elbe supérieur et affluens (commerce de terre),Elbe supérieur et affluents (commerce par terre),Elbe
Empire d'Allemagne,Allemagne,Germany
Empire d'Allemgne,Allemagne,Germany
Empire Ottoman,Empire Ottoman,Turkey
Enclaves (territoire de Lubeck),Lubeck,Lubeck
England,Angleterre,United Kingdom
English America,Amérique britannique,British America
English Channel,La Manche,English Channel
English Channel (for orders),La Manche,English Channel
English East Indies,Indes britanniques orientales,British East Indies
English India,Indes britanniques,India
English Indies,Indes britanniques,India
Ensemble des Possessions danoises,Colonies danoises,Danish Colonies
Entrepôts de France,France (entrepôts),French entrepôts
Entrepôts France,France (entrepôts),French entrepôts
Epaves et sauvetages,***NA,***NA
Equador,Equateur,Ecuador
Equateur,Equateur,Ecuador
Equateur (Guayaquil),Equateur (Guayaquil),Guayaquil
Equateur**,Equateur,Ecuador
Eritrea,Erythrée,Eritrea
Eritrea (Italy),Erythrée,Eritrea
Erythrée,Erythrée,Eritrea
Erzeroum,Turquie (Erzurum),Erzurum
ESP,Espagne,Spain
Espagne,Espagne,Spain
Espagne (+Canaries),Espagne et Canaries,Canary Is. & Spain
Espagne (Bilbao),Espagne (Bilbao),Bilbao
Espagne (Cadix),Espagne (Cadix),Cadix
Espagne (Carthagène),Espagne (Carthagène),Cartagena (Spain)
Espagne (Corogne),Espagne (La Corogne),A Coruna
Espagne (Gijon),Espagne (Gijon),Gijón
Espagne (Iles Baléares),Espagne (Iles Baléares),Balearic Islands
