year,modified_currency,rate_to_pounds,source,notes
1878,chinese haikwan tael,3.35664335664,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1879,chinese haikwan tael,3.56437408106,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1880,chinese haikwan tael,3.44703770197,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1881,chinese haikwan tael,3.60902255639,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1882,chinese haikwan tael,3.50364963504,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1883,chinese haikwan tael,3.5687732342,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1884,chinese haikwan tael,3.58208955224,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1885,chinese haikwan tael,3.77952755906,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1886,chinese haikwan tael,3.99168399168,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1887,chinese haikwan tael,4.12017167382,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1888,chinese haikwan tael,4.25720620843,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1889,chinese haikwan tael,4.22907488987,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1890,chinese haikwan tael,3.85542168675,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1891,chinese haikwan tael,4.06779661017,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1892,chinese haikwan tael,4.59330143541,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1893,chinese haikwan tael,5.07936507937,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1894,chinese haikwan tael,6.25407166124,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1895,chinese haikwan tael,6.11464968153,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1896,chinese haikwan tael,6.0,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1897,chinese haikwan tael,6.71328671329,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1898,chinese haikwan tael,6.93140794224,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1899,chinese haikwan tael,6.64359861592,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1900,chinese haikwan tael,6.44295302013,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1901,chinese haikwan tael,6.74868189807,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1902,chinese haikwan tael,7.69230769231,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1903,chinese haikwan tael,7.57894736842,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1904,chinese haikwan tael,6.97674418605,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1905,chinese haikwan tael,6.64819944598,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1906,chinese haikwan tael,6.07594936709,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1907,chinese haikwan tael,6.15384615385,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1908,chinese haikwan tael,7.5,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1909,chinese haikwan tael,7.69539078156,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1910,chinese haikwan tael,7.42746615087,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1911,chinese haikwan tael,7.44186046512,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1912,chinese haikwan tael,6.55290102389,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1913,chinese haikwan tael,6.62068965517,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1914,chinese haikwan tael,7.32824427481,"currency_Communicated by Van der Eng (database on Exchange Rates in Asia, 1830-2003)",
1924,chinese haikwan tael,6.07619309586,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,chinese haikwan tael,6.37323478949,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,chinese haikwan tael,7.02835648148,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,chinese haikwan tael,7.79381112714,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,chinese haikwan tael,7.57000622278,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,chinese haikwan tael,8.31568778544,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,chinese haikwan tael,11.6257264496,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,chinese haikwan tael,14.5698921596,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,chinese haikwan tael,11.4272262726,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,chinese haikwan tael,11.4865021174,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,chinese haikwan tael,10.5737039817,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,chinese haikwan tael,9.58220536398,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,chinese haikwan tael,11.9456712244,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,chinese haikwan tael,11.931769676,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,chinese haikwan tael,16.3612086981,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,chinese haikwan tael,26.6833669038,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1924,chinese standard dollar,8.49817216204,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,chinese standard dollar,8.9136150902,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,chinese standard dollar,9.82986920487,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,chinese standard dollar,10.9004351429,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,chinese standard dollar,10.5874212906,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,chinese standard dollar,11.630332567,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,chinese standard dollar,16.2597572722,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,chinese standard dollar,20.3774715519,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,chinese standard dollar,15.982134647,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,chinese standard dollar,16.0650379264,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,chinese standard dollar,14.7883971772,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,chinese standard dollar,13.4016858238,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,chinese standard dollar,16.7072324817,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,chinese standard dollar,16.6877897567,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,chinese standard dollar,22.8828093679,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,chinese standard dollar,37.3193942711,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1833,colombian peso,5.105,"Extraits d'Avis Divers, XXXV, Septembre 1838.",1 piastre = 5 fr.
1834,colombian peso,5.0616,"Extraits d'Avis Divers, XXXV, Septembre 1838.",1 piastre = 5 fr.
1835,colombian peso,5.0838,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1836,colombian peso,5.0758,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1837,colombian peso,5.0834,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1838,colombian peso,5.0834,"Extraits d'Avis Divers, XL, Décembre 1839.","1 piastre = 5.40 fr, but the exchange rate used for trade data is : 1 piastre = 5 fr."
1839,colombian peso,5.0292,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1840,colombian peso,5.0302,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1841,colombian peso,5.0522,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1842,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",
1843,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1844,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1845,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1846,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1847,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1848,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1849,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1850,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1851,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1852,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1853,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1854,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1855,colombian peso,5.0,"currency_Schneider et al. (1997), vol. VII, p. 45.",Use exchange rate in 1842.
1856,colombian peso,5.06,"Annales du commerce extérieur. Nouvelle-Grenade. Faits commerciaux, n° 9. BNF : LC5-138 (AD)","1 piastre = 5.40 fr, but the exchange rate used for trade data is : 1 piastre = 5 fr."
1857,colombian peso,5.0454,"Annales du commerce extérieur. Nouvelle-Grenade. Faits commerciaux, n° 9. BNF : LC5-138 (AD)","1 piastre = 5.40 fr, but the exchange rate used for trade data is : 1 piastre = 5 fr."
1858,colombian peso,5.0244,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1859,colombian peso,5.0238,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1860,colombian peso,5.0266,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1861,colombian peso,5.065,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1862,colombian peso,5.0448,"Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 12. BNF : LC5-138 (AD)",
1863,colombian peso,5.0492,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1864,colombian peso,5.0494,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1865,colombian peso,5.0386,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1866,colombian peso,5.0376,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1867,colombian peso,5.0302,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1868,colombian peso,5.0344,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1869,colombian peso,5.034,"Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 13. BNF : LC5-138 (D)",1 piastre = 5 fr.
1870,colombian peso,5.0394,"Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 13. BNF : LC5-138 (D)",1 piastre = 5 fr.
1871,colombian peso,5.1066,"Annales du commerce extérieur. Etats-Unis de Colombie. Faits commerciaux, n° 13. BNF : LC5-138 (D)",1 piastre = 5 fr.
1872,colombian peso,5.0988,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1873,colombian peso,5.0834,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
1874,colombian peso,5.0374,"currency_From Denzel (2010), 285-289. 1 Livre tournois = 0.99 French Franc.",Estimated from 1 piastre = 5 fr.
