ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
3251,Danish Krone,1815,"47,666","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3252,Danish Krone,1816,"61,3","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3253,Danish Krone,1817,"53,5","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3254,Danish Krone,1818,"26,438","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3255,Danish Krone,1819,"19,98","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3256,Danish Krone,1820,"23,94","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3257,Danish Krone,1821,"24,3824","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3258,Danish Krone,1822,"22,806","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3259,Danish Krone,1823,"22,71","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3260,Danish Krone,1824,"21,92822","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3261,Danish Krone,1825,"19,192306","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3262,Danish Krone,1826,"20,884784","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3263,Danish Krone,1827,"20,306592","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3264,Danish Krone,1828,"19,44869","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3265,Danish Krone,1829,"18,74136","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3266,Danish Krone,1830,"19,148064","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3267,Danish Krone,1831,"19,1025","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3268,Danish Krone,1832,"19,5415","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3269,Danish Krone,1833,"19,18548","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3270,Danish Krone,1834,"18,67732","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3271,Danish Krone,1835,"18,7278","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3272,Danish Krone,1836,"18,684","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3273,Danish Krone,1837,"18,3189","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3274,Danish Krone,1838,"18,14265","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3275,Danish Krone,1839,"17,653904","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3276,Danish Krone,1840,"17,57394","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3277,Danish Krone,1841,"17,779242","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3278,Danish Krone,1842,"18,094464","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3279,Danish Krone,1843,"18,445434","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3280,Danish Krone,1844,"18,001648","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3281,Danish Krone,1845,"18,089736","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3282,Danish Krone,1846,"17,98464","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3283,Danish Krone,1847,"17,836478","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3284,Danish Krone,1848,"17,96","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3285,Danish Krone,1849,"18,164","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3286,Danish Krone,1850,"18,052","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3287,Danish Krone,1851,"17,932","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3288,Danish Krone,1852,"18,046","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3289,Danish Krone,1853,"17,566","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3290,Danish Krone,1854,"17,206","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3291,Danish Krone,1855,"17,342","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3292,Danish Krone,1856,"17,762","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3293,Danish Krone,1857,"17,69","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3294,Danish Krone,1858,"17,762","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3295,Danish Krone,1859,"17,636","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3296,Danish Krone,1860,"17,672","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3297,Danish Krone,1861,"17,918","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3298,Danish Krone,1862,"17,9","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3299,Danish Krone,1863,"17,818","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3300,Danish Krone,1864,"17,81","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3301,Danish Krone,1865,"17,9","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3302,Danish Krone,1866,"17,874","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3303,Danish Krone,1867,"17,95","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3304,Danish Krone,1868,"18,07","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3305,Danish Krone,1869,"18,132","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3306,Danish Krone,1870,"18,024","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3307,Danish Krone,1871,"17,998","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3308,Danish Krone,1872,"17,982","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3309,Danish Krone,1873,"18,08","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3310,Danish Krone,1874,"18,134","Estimated from Danish Rigsbankdaler, Denzel (2010). 2 Danish Krone = 1 Danish Rigsbankdaler.",,
3311,Danish Krone,1875,"18,196","Denzel (2010), 334-336.",Copenhagen on London,
3312,Danish Krone,1876,"18,144","Denzel (2010), 334-336.",Copenhagen on London,
3313,Danish Krone,1877,"18,187","Denzel (2010), 334-336.",Copenhagen on London,
3314,Danish Krone,1878,"18,182","Denzel (2010), 334-336.",Copenhagen on London,
3315,Danish Krone,1879,"18,15","Denzel (2010), 334-336.",Copenhagen on London,
3316,Danish Krone,1880,"18,125","Denzel (2010), 334-336.",Copenhagen on London,
3317,Danish Krone,1881,"18,197","Denzel (2010), 334-336.",Copenhagen on London,
3318,Danish Krone,1882,"18,207","Denzel (2010), 334-336.",Copenhagen on London,
3319,Danish Krone,1883,"18,19","Denzel (2010), 334-336.",Copenhagen on London,
3320,Danish Krone,1884,"18,189","Denzel (2010), 334-336.",Copenhagen on London,
3321,Danish Krone,1885,"18,202","Denzel (2010), 334-336.",Copenhagen on London,
3322,Danish Krone,1886,"18,147","Denzel (2010), 334-336.",Copenhagen on London,
3323,Danish Krone,1887,"18,156","Denzel (2010), 334-336.",Copenhagen on London,
3324,Danish Krone,1888,"18,156","Denzel (2010), 334-336.",Copenhagen on London,
3325,Danish Krone,1889,"18,186","Denzel (2010), 334-336.",Copenhagen on London,
3326,Danish Krone,1890,"18,184","Denzel (2010), 334-336.",Copenhagen on London,
3327,Danish Krone,1891,"18,154","Denzel (2010), 334-336.",Copenhagen on London,
3328,Danish Krone,1892,"18,14","Denzel (2010), 334-336.",Copenhagen on London,
3329,Danish Krone,1893,"18,155","Denzel (2010), 334-336.",Copenhagen on London,
3330,Danish Krone,1894,"18,132","Denzel (2010), 334-336.",Copenhagen on London,
3331,Danish Krone,1895,"18,157","Denzel (2010), 334-336.",Copenhagen on London,
3332,Danish Krone,1896,"18,16","Denzel (2010), 334-336.",Copenhagen on London,
3333,Danish Krone,1897,"18,143","Denzel (2010), 334-336.",Copenhagen on London,
3334,Danish Krone,1898,"18,195","Denzel (2010), 334-336.",Copenhagen on London,
3335,Danish Krone,1899,"18,22","Denzel (2010), 334-336.",Copenhagen on London,
3336,Danish Krone,1900,"18,24","Denzel (2010), 334-336.",Copenhagen on London,
3337,Danish Krone,1901,"18,169","Denzel (2010), 334-336.",Copenhagen on London,
3338,Danish Krone,1902,"18,192","Denzel (2010), 334-336.",Copenhagen on London,
3339,Danish Krone,1903,"18,197","Denzel (2010), 334-336.",Copenhagen on London,
3340,Danish Krone,1904,"18,181","Denzel (2010), 334-336.",Copenhagen on London,
3341,Danish Krone,1905,"18,177","Denzel (2010), 334-336.",Copenhagen on London,
3342,Danish Krone,1906,"18,222","Denzel (2010), 334-336.",Copenhagen on London,
3343,Danish Krone,1907,"18,275","Denzel (2010), 334-336.",Copenhagen on London,
3344,Danish Krone,1908,"18,204","Denzel (2010), 334-336.",Copenhagen on London,
3345,Danish Krone,1909,"18,201","Denzel (2010), 334-336.",Copenhagen on London,
3346,Danish Krone,1910,"18,204","Denzel (2010), 334-336.",Copenhagen on London,
3347,Danish Krone,1911,"18,198","Denzel (2010), 334-336.",Copenhagen on London,
3348,Danish Krone,1912,"18,221","Denzel (2010), 334-336.",Copenhagen on London,
3349,Danish Krone,1913,"18,25","Denzel (2010), 334-336.",Copenhagen on London,
3350,Danish Krone,1914,"18,223","Denzel (2010), 334-336.",Copenhagen on London,
3351,Danish Krone,1915,"18,5528756957328","Schneider et al. (1997), vol II, p. 50.",,
3352,Danish Krone,1916,"16,7982529816899","Schneider et al. (1997), vol II, p. 50.",,
3353,Danish Krone,1917,"15,0398556173861","Schneider et al. (1997), vol II, p. 50.",,
3354,Danish Krone,1918,"15,8277936055714","Schneider et al. (1997), vol II, p. 50.",,
3355,Danish Krone,1919,"19,00779319521","Schneider et al. (1997), vol II, p. 50.",,
3356,Danish Krone,1920,"23,2774674115456","Schneider et al. (1997), vol II, p. 50.",,
3357,Danish Krone,1921,"22,4466891133558","Schneider et al. (1997), vol II, p. 50.",,
3358,Danish Krone,1922,,,,
3359,Danish Krone,1923,,,,
3360,Danish Krone,1924,"26,4550898203593","League of Nations, Statistical Year-Book of the League of Nations",,
3361,Danish Krone,1925,"22,8862559241706","League of Nations, Statistical Year-Book of the League of Nations",,
3362,Danish Krone,1926,"18,5419847328244","League of Nations, Statistical Year-Book of the League of Nations",,
3363,Danish Krone,1927,"18,2059925093633","League of Nations, Statistical Year-Book of the League of Nations",,
3364,Danish Krone,1928,"18,1567164179104","League of Nations, Statistical Year-Book of the League of Nations",,
3365,Danish Krone,1929,"18,1952694359528","League of Nations, Statistical Year-Book of the League of Nations",,
3366,Danish Krone,1930,"18,1588059701493","League of Nations, Statistical Year-Book of the League of Nations",,
3367,Danish Krone,1931,"18,1005424215819","League of Nations, Statistical Year-Book of the League of Nations",,
3368,Danish Krone,1932,"18,5979236109637","League of Nations, Statistical Year-Book of the League of Nations",,
3369,Danish Krone,1933,"22,161553522709","League of Nations, Statistical Year-Book of the League of Nations",,
3370,Danish Krone,1934,"22,3994852086871","League of Nations, Statistical Year-Book of the League of Nations",,
3371,Danish Krone,1935,"22,3896205570088","League of Nations, Statistical Year-Book of the League of Nations",,
3372,Danish Krone,1936,"22,4205665549802","League of Nations, Statistical Year-Book of the League of Nations",,
3373,Danish Krone,1937,"22,4182789754929","League of Nations, Statistical Year-Book of the League of Nations",,
3374,Danish Krone,1938,"22,3870518509324","League of Nations, Statistical Year-Book of the League of Nations",,
3375,Danish Krone,1939,"21,8067803837953","League of Nations, Statistical Year-Book of the League of Nations",,
3376,Danish Rigsbankdaler,1815,"23,833","Denzel (2010), 333-336.",Copenhagen on London,
3377,Danish Rigsbankdaler,1816,"30,65","Denzel (2010), 333-336.",Copenhagen on London,
3378,Danish Rigsbankdaler,1817,"26,75","Denzel (2010), 333-336.",Copenhagen on London,
3379,Danish Rigsbankdaler,1818,"13,219","Denzel (2010), 333-336.",Copenhagen on London,
3380,Danish Rigsbankdaler,1819,"9,99","Denzel (2010), 333-336.",Copenhagen on London,
3381,Danish Rigsbankdaler,1820,"11,97","Denzel (2010), 333-336.",Copenhagen on London,
3382,Danish Rigsbankdaler,1821,"12,1912","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3383,Danish Rigsbankdaler,1822,"11,403","Denzel (2010), 333-336.",Copenhagen on London,
3384,Danish Rigsbankdaler,1823,"11,355","Denzel (2010), 333-336.",Copenhagen on London,
3385,Danish Rigsbankdaler,1824,"10,96411","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3386,Danish Rigsbankdaler,1825,"9,596153","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3387,Danish Rigsbankdaler,1826,"10,442392","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3388,Danish Rigsbankdaler,1827,"10,153296","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3389,Danish Rigsbankdaler,1828,"9,724345","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3390,Danish Rigsbankdaler,1829,"9,37068","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3391,Danish Rigsbankdaler,1830,"9,574032","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3392,Danish Rigsbankdaler,1831,"9,55125","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3393,Danish Rigsbankdaler,1832,"9,77075","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3394,Danish Rigsbankdaler,1833,"9,59274","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3395,Danish Rigsbankdaler,1834,"9,33866","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3396,Danish Rigsbankdaler,1835,"9,3639","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3397,Danish Rigsbankdaler,1836,"9,342","Denzel (2010), 333-336.",Copenhagen on London,
3398,Danish Rigsbankdaler,1837,"9,15945","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3399,Danish Rigsbankdaler,1838,"9,071325","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3400,Danish Rigsbankdaler,1839,"8,826952","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3401,Danish Rigsbankdaler,1840,"8,78697","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3402,Danish Rigsbankdaler,1841,"8,889621","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3403,Danish Rigsbankdaler,1842,"9,047232","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3404,Danish Rigsbankdaler,1843,"9,222717","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3405,Danish Rigsbankdaler,1844,"9,000824","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3406,Danish Rigsbankdaler,1845,"9,044868","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3407,Danish Rigsbankdaler,1846,"8,99232","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3408,Danish Rigsbankdaler,1847,"8,918239","Estimated from Denzel (2010), 333-334, Copenhagen on Hamburg in rigsbankdaler and Denzel (2010), Hamburg on London, Hamburg Marco de banco.",,
3409,Danish Rigsbankdaler,1848,"8,98","Denzel (2010), 333-336.",Copenhagen on London,
3410,Danish Rigsbankdaler,1849,"9,082","Denzel (2010), 333-336.",Copenhagen on London,
3411,Danish Rigsbankdaler,1850,"9,026","Denzel (2010), 333-336.",Copenhagen on London,
3412,Danish Rigsbankdaler,1851,"8,966","Denzel (2010), 333-336.",Copenhagen on London,
3413,Danish Rigsbankdaler,1852,"9,023","Denzel (2010), 333-336.",Copenhagen on London,
3414,Danish Rigsbankdaler,1853,"8,783","Denzel (2010), 333-336.",Copenhagen on London,
3415,Danish Rigsbankdaler,1854,"8,603","Denzel (2010), 333-336.",Copenhagen on London,
3416,Danish Rigsbankdaler,1855,"8,671","Denzel (2010), 333-336.",Copenhagen on London,
3417,Danish Rigsbankdaler,1856,"8,881","Denzel (2010), 333-336.",Copenhagen on London,
3418,Danish Rigsbankdaler,1857,"8,845","Denzel (2010), 333-336.",Copenhagen on London,
3419,Danish Rigsbankdaler,1858,"8,881","Denzel (2010), 333-336.",Copenhagen on London,
3420,Danish Rigsbankdaler,1859,"8,818","Denzel (2010), 333-336.",Copenhagen on London,
3421,Danish Rigsbankdaler,1860,"8,836","Denzel (2010), 333-336.",Copenhagen on London,
