type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC21,,Océanie et Australie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc21,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC5,,Océanie et Australie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC7,,Océanie et Australie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DB),,statistical series,FC9,,Océanie et Australie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_OcéanieEtAustralie_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DE),,statistical series,,,Pays-Bas,,,1843-1868,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Paysbas_18431868,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DG),,statistical series,FC1,,Pérou,,mai 1845,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Pérou_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DG),,statistical series,FC14,,Pérou,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Pérou_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI) 1845/09-1881/02 (N 1-15),,statistical series,FC1,,Portugal,,sept.-oct. 1845,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC10,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC11,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC12,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC13,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC14,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC2,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC3,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC4,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC7,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC8,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DI),,statistical series,FC9,,Portugal,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Portugal_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC1,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC11,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc11,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC12,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC13,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc13,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC15,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc15,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC2,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC3,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC4,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC6,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC7,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc7,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DJ),,statistical series,FC9,,Principautés danubiennes,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_PrincipautésDanubiennes_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138  (DL),,statistical series,FC1,,République Dominicaine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_RépubliqueDominicaine_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138  (DL),,statistical series,FC2,,République Dominicaine,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_RépubliqueDominicaine_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EBA),,statistical series,FC1,,Roumanie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Roumanie_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EBA),,statistical series,FC2,,Roumanie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Roumanie_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EBA),,statistical series,FC3,,Roumanie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Roumanie_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DN),,statistical series,FC10,,Russie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DN),,statistical series,FC23,,Russie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc23,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DN),,statistical series,FC25,,Russie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc25,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DN),,statistical series,FC26,,Russie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc26,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DN),,statistical series,FC3,,Russie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc3,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DN),,statistical series,FC6,,Russie,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Russie_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DQ),,statistical series,FC10,,Suède et Norvège,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc10,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DQ),,statistical series,FC12,,Suède et Norvège,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc12,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DQ),,statistical series,FC19,,Suède et Norvège,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc19,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DQ),,statistical series,FC20,,Suède et Norvège,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc20,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DQ),,statistical series,FC8,,Suède et Norvège,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_SuèdeEtNorvège_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ),,statistical series,FC1,,Turquie,,Mai 1844-Decembre 1859,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ),,statistical series,FC14,,Turquie,,1860-1868,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc14,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ),,statistical series,FC2,,Turquie,,Mai 1844-Decembre 1859,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc2,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ),,statistical series,FC20,,Turquie,,Mai 1844-Decembre 1859,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc20,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ),,statistical series,FC21,,Turquie,,Mai 1844-Decembre 1859,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc21,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ),,statistical series,FC22,,Turquie,,Mai 1844-Decembre 1859,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc22,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ),,statistical series,FC25,,Turquie,,Mai 1844-Decembre 1859,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc25,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ),,statistical series,FC26,,Turquie,,Mai 1844-Decembre 1859,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc26,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (DZ) 1886 (N 33),,statistical series,FC33,,Turquie,,1886,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Turquie_Fc33,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,,,statistical series,FC8,,Uruguay,,,1873-1886,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_18731886_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EA),,statistical series,FC5,,Uruguay,,Mars 1873,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc5,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,statistical series,FC6,,Uruguay,,oct. 1878,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc6,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,statistical series,FC8,,Uruguay,,1884,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc8,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,statistical series,FC9,,Uruguay,,1886,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Uruguay_Fc9,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC1,,Venezuela,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc1,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
secondary,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,BNF: LC5-138 (AD),,statistical series,FC4,,Venezuela,,,,AnnalesDuCommerceExtérieurFaitsCommerciaux3eSérieAvisDivers_Venezuela_Fc4,"Ministère de l'Agriculture, du Commerce et des Travaux Publics"
