original_name,french_name,RICname
egypt (turkey in africa),Egypte,Egypt Arab Republic (Egypt)
egypt and anglo-egyptian sudan,Egypt and Anglo-Egyptian Sudan,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian)
egypt and sudan,Egypte et Soudan,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian)
egypt and tripoli(turkey in africa),Egypte et Tripoli,Egypt Arab Republic (Egypt) & Tripolitania
egypt*,Egypte,Egypt Arab Republic (Egypt)
egypt†,Egypte,Egypt Arab Republic (Egypt)
egypt‡,Egypte,Egypt Arab Republic (Egypt)
egypte,Egypte,Egypt Arab Republic (Egypt)
egypte (alep),Egypte (Alep),Aleppo
egypte (alexandrie),Egypte (Alexandrie),Alexandria
"egypte (alexandrie, djeddah, damiette et rosette)",Egypte (Alexandrie et Djeddah et Damiette et Rosette),Alexandria & Damietta & Jeddah & Rosetta
egypte (candie),Egypte (Candie),Crete
egypte (djeddah),Egypte (Djeddah),Jeddah
egypte (la canée),Egypte (La canée),Chania
egypte (port d'alexandrie),Egypte (Alexandrie),Alexandria
egypte (syrie),Egypte (Syrie),Syria
egypte (tarsous),Egypte (Tarsous),Tarsus
"egypte (tarsous, province d'adana)",Egypte (Tarsous),Tarsus
egypte et candie,Egypte et Candie,Crete & Egypt Arab Republic (Egypt)
egypte et dépandances,Egypte et Autre,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies
egypte et dépendances,Egypte et Autre,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies
egypte et régences barbaresques,Egypte et Etats Barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Egypt Arab Republic (Egypt)
egypte et syrie,Egypte et Syrie,Egypt Arab Republic (Egypt) & Syria
egypte et syrie (alexandrie),Egypte et Syrie (Alexandrie),Alexandria & Egypt Arab Republic (Egypt)
egypte et syrie (beyrout),Egypte et Syrie (Beyrout),Beirut & Egypt Arab Republic (Egypt)
egypte et syrie (candie),Egypte et Syrie (Candie),Crete & Egypt Arab Republic (Egypt)
egypte et syrie (egypte),Egypte,Egypt Arab Republic (Egypt) & Syria
egypte et syrie (syrie),Syrie,Egypt Arab Republic (Egypt) & Syria
egypte et syrie et caramanie (beyrout),Egypte et Syrie et Caramanie (Beyrout),Beirut & Egypt Arab Republic (Egypt) & Syria
egypte**,Egypte,Egypt Arab Republic (Egypt)
"egypte, enz.","Egypte, enz.",Egypt Arab Republic (Egypt)
egypte-alexandrie,Alexandrie,Alexandria
egypto,Egypt,Egypt Arab Republic (Egypt)
eire,Irlande,Ireland
ejipto,Egypte,Egypt Arab Republic (Egypt)
"el hedjaz, and ports on the euphrates or the persian gulf (turkey)",Turquie (Ports de l'Euphrate et du Golfe persique) et Hedjaz,Hejaz Sultanate & Turkish Ports
"el hedjaz, and ports on the euphrates ot the persian gulf (turkey)",Turquie (Ports de l'Euphrate et du Golfe persique) et Hedjaz,Hejaz Sultanate & Turkish Ports
el salvador,El Salvador,El Salvador
elbe supérieur et affluens (commerce de terre),Elbe supérieur et affluents (commerce par terre),Elbe
ellice islands,Ellice Islands,Ellice Is.
empire d'allemagne,Allemagne,Germany (Zollverein)
empire d'allemgne,Allemagne,Germany (Zollverein)
empire ottoman,Empire Ottoman,Turkey (Ottoman Empire)
enclaves (territoire de lubeck),Lubeck,Lübeck
engelsch america,Amérique anglaise,British America
engelsch-amerika,Engelsch-Amerika,British America
engelsche oost indische bezittingen,Indes britanniques orientales,British East Indies
engelsch-egyptische soedan,Engelsch-Egyptische Soedan,North Sudan (Sudan) (Anglo-Egyptian)
engelsch-indië,Engelsch-Indië,India
england,Angleterre,United Kingdom
english america,Amérique britannique,British America
english channel,La Manche,English Channel
english channel (for orders),La Manche,English Channel
english east indies,Indes britanniques orientales,British East Indies
english india,Indes britanniques,India
english indies,Indes britanniques,India
ensemble des possessions danoises,Colonies danoises,Danish Colonies
entrepôts de france,France (entrepôts),French Entrepôts
entrepôts france,France (entrepôts),French Entrepôts
enz. br. en fr. bez. in z.-amerika,enz. Br. En Fr. bez. In Z.-Amerika,British South America & French South America
enz. new-foundland,enz. New-Foundland,Newfoundland and Labrador (Newfoundland)
epaves et sauvetages,***NA,***NA
equador,Equateur,Ecuador
equateur,Equateur,Ecuador
equateur (guayaquil),Equateur (Guayaquil),Guayaquil
equateur**,Equateur,Ecuador
equatore,Equatore,Ecuador
erithrea en it. somaliland,Erithrea en It. Somaliland,Eritrea & Italian Somaliland
eritrea,Erythrée,Eritrea
eritrea (italy),Erythrée,Eritrea
erythrea en fransch somaliland,Erythrea en Fransch Somaliland,Djibouti (Afar and Issas) (French Somaliland) & Eritrea
"erythrea, somaliland","Erythrea, Somaliland",Eritrea & Italian Somaliland
erythrée,Erythrée,Eritrea
erzeroum,Turquie (Erzurum),Erzurum
escocia,Escocia,Scotland
esp,Espagne,Spain
espagne,Espagne,Spain
espagne (+canaries),Espagne et Canaries,Canary Is. & Spain
espagne (bilbao),Espagne (Bilbao),Bilbao
espagne (cadix),Espagne (Cadix),Cadix
espagne (carthagène),Espagne (Carthagène),Cartagena (Spain)
espagne (corogne),Espagne (La Corogne),A Coruna
espagne (gijon),Espagne (Gijon),Gijón
espagne (iles baléares),Espagne (Iles Baléares),Balearic Islands
espagne (Îles baléares),Espagne (Iles Baléares),Balearic Islands
espagne (la corogne),Espagne (La Corogne),A Coruna
espagne (malaga),Espagne (Malaga),Málaga
"espagne (murcie, port de cartagena)",Espagne (Carthagène),Cartagena (Spain)
espagne (péninsule + ile de cuba),Espagne et Cuba,Cuba & Spain
espagne (plus colonies),Espagne et Colonies espagnoles,Spain & Spanish Colonies
espagne (saint-sébastien),Espagne (Saint-Sébastien),San Sebastián
espagne (san sebastian),Espagne (Saint-Sébastien),San Sebastián
espagne (santander),Espagne (Santander),Santander
espagne et canaries,Espagne et Canaries,Canary Is. & Spain
espagne et colonies,Espagne et Colonies espagnoles,Spain & Spanish Colonies
espagne et cuba,Espagne et Cuba,Cuba & Spain
espagne et gibraltar,Espagne et Gibraltar,Gibraltar & Spain
espagne et iles adjacentes,Espagne et Iles adjacentes,Spain
espagne et îles adjacentes,Espagne et Iles adjacentes,Spain
espagne et portugal,Espagne et Portugal,Portugal & Spain
espagne et possessions,Espagne et Colonies espagnoles,Spain & Spanish Colonies
espagne et ses possessions,Espagne et Colonies espagnoles,Spain & Spanish Colonies
espagne péninsule,Espagne,Spain
espagne sous pavillon espagnol,Espagne (pavillon espagnol),Spain (Spanish flag)
espagne sous pavillon étranger,Espagne (pavillon étranger),Spain (Foreign flag)
espagne**,Espagne,Spain
"espagne, colonies espagnoles et gibraltar",Espagne et Colonies espagnoles et Gibraltar,Gibraltar & Spain & Spanish Colonies
"espagne, iles canaries",Espagne et Canaries,Canary Is. & Spain
"espagne, indes occid. espagnoles",Espagne et Antilles espagnoles,Spain & Spanish West Indies
"espagne, madère, danemark",Espagne et Madère et Danemark,Denmark & Madeira Isles & Spain
"espagne, portugal",Espagne et Portugal,Portugal & Spain
espagne-cadix,Espagne (Cadix),Cadix
espana,Espagne,Spain
españa,Espagne,Spain
Espana & Islas Canarias,Espagne et Canaries,Canary Is. & Spain
espana i sus colonias,Espagne et Colonies espagnoles,Spain & Spanish Colonies
espana y colonias,Espagne et Colonies espagnoles,Spain & Spanish Colonies
espana y sus colonias,Espagne et Colonies espagnoles,Spain & Spanish Colonies
españa y sus colonias,España y sus colonias,Spain & Spanish Colonies
estabelecimentos do estreito,Estabelecimentos do Estreito,Straits Settlements
establissements français en océanie,Océanie française,French Oceania
estado libre del congo,Congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
estado oriental,Estado Oriental,Uruguay
estados pontificios,Etats Romains,Papal States
estados unidos,Etats-Unis,United States of America
estados-unidos,Estados-Unidos,United States of America
estados-unidos de america,Etats-Unis,United States of America
estados-unidos de norte america,Etats-Unis,United States of America
estern coast of afirca-other territories under british influence,Afrique orientale britannique,British East Africa
esthonia,Estonia,Estonia
esthonie,Estonia,Estonia
estland,Estland,Estonia
estonia,Estonie,Estonia
estonie,Estonie,Estonia
etablissement français en océanie,Océanie française,French Oceania
etablissements anglais du détroit,Etablissements anglais du Détroit,Straits Settlements
etablissements des détroits,Straits Settlements,Straits Settlements
etablissements des détroits et etats malais,Straits Settlements et Malaisie,Malaysia (British Malaya) & Straits Settlements
etablissements français dans le golfe de guinée,Golfe de Guinée français,French Gulf of Guinea
etablissements français dans l'inde,Inde française,French India
etablissements français de la côte des somalis,Etablissements français de la côte des Somalis,Djibouti (Afar and Issas) (French Somaliland)
etablissements français de la côte occidentale d'afrique,Etablissements français de la côte occidentale d'Afrique,French West Africa
etablissements français de l'océanie,Océanie française,French Oceania
etablissements français du golfe de guinée,Golfe de Guinée français,French Gulf of Guinea
etablissements français du golfe guinée,Golfe de Guinée français,French Gulf of Guinea
etablissements français en océanie,Océanie française,French Oceania
établissements français en océanie,établissements français en océanie,French Oceania
"etablissements français en océanie, autres","Etablissements français en Océanie, autres",French Oceania (other)
etat indépendant du congo,Congo belge,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
etat libre du kongo,Etat libre du Kongo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
etat oriental,Uruguay,Uruguay
etats allemands,Allemagne,Germany (Zollverein)
etats autrichiens,Autriche-Hongrie,Austria
etats barbaresques,Etats Barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
états barbaresques,états barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"etats barbaresques (régence de tripoli, tunisie et maroc)",Etats Barbaresques (Maroc et Tripoli et Tunisie),Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
etats confédération hors zollverein,Confédération germanique (sauf Zollverein),German Confederation (other)
etats d'allemagne,Allemagne,Germany (Zollverein)
etats d'amérique du nord,Amérique du Nord,Northern America
etats de la méditerranée,Méditerranée,Mediterranean Ports
etats de la plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
etats de l'amérique centrale,Etats de l'Amérique centrale,Central America
etats de lucques,Lucques,Lucca
etats d'italie,Italie,Italy
etats du rio de la plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
etats inconnus,Etats inconnus,World (other)
etats italiens,Italie,Italy
etats malais,Malaisie,Malaysia (British Malaya)
etats malais britanniques,Malaisie,Malaysia (British Malaya)
etats romains,Etats Romains,Papal States
etats romains (civitavecchia),Etats Romains (Civita-Vecchia),Civitavecchia
etats romains (ancone),Etats Romains (Ancône),Ancona
etats romains (civita-vecchia),Etats Romains (Civita-Vecchia),Civitavecchia
etats romains et lucques,Etats Romains et Lucques,Lucca & Papal States
etats romains**,Etats Romains,Papal States
etats sardes,Etats Sardes,Kingdom of Sardinia
etats sardes (gênes),Etats Sardes (Gênes),Genoa
etats sardes (ile de sardaigne),Etats Sardes (Sardaigne),Sardinia
etats sardes (terre ferme),Etats Sardes (terre),Kingdom of Sardinia (land)
etats sardes de terre ferme,Etats Sardes (terre),Kingdom of Sardinia (land)
etats sardes et gênes,Etats sardes et Gênes,Genoa & Kingdom of Sardinia
etats sardes et toscane,Etats Sardes et Toscane,Kingdom of Sardinia & Tuscany
etats sardes- gênes,Etats Sardes (Gênes),Genoa
etats sardes**,Etats Sardes,Kingdom of Sardinia
"etats sardes, etats romains et deux-siciles",Deux-Siciles et Etats Romains et Etats Sardes,Kingdom of Sardinia & Papal States & Two Sicilies
etats turcs,Turquie,Turkey (Ottoman Empire)
etats turcs (y compris egypte et dépendances),Turquie et Egypte,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire)
etats turcs (y compris l'egypte et ses dépendances),Turquie et Egypte,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire)
etats-barbaresques et côte d'afrique,Etats Barbaresques et Côte d'Afrique,Africa Coast & Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
etats-romains,Etats Romains,Papal States
"etats-romains, lucques, monaco",Etats Romains et Lucques et Monaco,Lucca & Monaco & Papal States
etats-sardes,Etats Sardes,Kingdom of Sardinia
etats-sardes et monaco,Etats Sardes et Monaco,Kingdom of Sardinia & Monaco
etats-unis,Etats-Unis,United States of America
etats-unis (+hawaï et porto rico),Etats-Unis et Hawaï et Porto Rico,Hawaii (Sandwich Is.) & Puerto Rico & United States of America
etats-unis (+hawaï),Etats-Unis et Hawaï,Hawaii (Sandwich Is.) & United States of America
etats-unis (côte atlantique),Etats-Unis (côte Atlantique),United States of America (Atlantic Coast)
etats-unis (sans californie),Etats-Unis (sans Californie),United States of America (other)
etats-unis d'amer,,United States of America
etats-unis d'amérique,Etats-Unis,United States of America
etats-unis de colombie,Etats-Unis de Colombie,Colombia (Gran Colombia) (New Granada)
etats-unis et canada,Etats-Unis et Canada,Canada (Province of Canada) & United States of America
etats-unis et colonies,Etats-Unis et Colonies américaines,American Colonies & United States of America
etats-unis**,Etats-Unis,United States of America
"etats-unis, canada",Etats-Unis et Canada,Canada (Province of Canada) & United States of America
ethiopia,Ethiopie,Ethiopia (Abyssinia)
