original_name,RICname
italie du nord,Northern Italy
italië en fiume,Fiume & Italy
italie et autriche,Austria & Italy
italie et colonies,Italian Colonies & Italy
italie: gênes,Genoa
italie: livourne,Livorno
italie: trieste,Trieste
italienische ostafrika,Italian East Africa
italu,Italy
italy,Italy
italy : papal states,Papal States
italy : sardinia,Sardinia
italy : tuscany,Tuscany
italy : two sicilies,Two Sicilies
italy and austria,Austria & Italy
italy and colonies,Italian Colonies & Italy
italy and fiume,Fiume & Italy
italy and italian aegean islands,Dodecanese Is. (Aegean Is.) & Italy
italy and the italian islands,Italy
italy generally,Italy
itl,Italy
itlay,Italy
ivory coast,Ivory Coast
jamaica,Jamaica
jamaica (british west india islands),Jamaica
jamaica (british west indies),Jamaica
jamaica (west india islands),Jamaica
jamaica and dependencies,Jamaica & Jamaica Dependencies
jamaica and dependencies and trinidad and tobago and other british west indian islands,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago
jamaïque,Jamaica
"jamaïque, trinité, curaçao",Curacao & Jamaica & Trinidad and Tobago
jap,Japan
japan,Japan
japan (including formosa and japanese leased terrirories in china),Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa)
japan (including formosa and japanese leased territories in china),Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa)
japan (including formosa),Japan & Republic of China (Taiwan) (Formosa)
japan (including formosa) and kwantung,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa)
japan and formosa,Japan & Republic of China (Taiwan) (Formosa)
japan and karafuto (japanese possession),Japan & Southern Sakhalin I.
japan met korea,Japan & Korea (Chosen)
"japan, china, french indies, etc",French Indochina & Japan & People's Republic of China (China)
"japan, china, french indies, etc.",French Indochina & Japan & People's Republic of China (China)
japanese china,Japan China
japanese islands,Japan Islands
japanese leased territory,Japanese China Leased Territory
japanese pacific mandated territories,U. S. Pacific Trust Territories (South Seas Mandate)
japao,Japan
japon,Japan
japón,Japan
japon (kanagawa),Kanagawa
japon (y compris formose),Japan & Republic of China (Taiwan) (Formosa)
japon et formose,Japan & Republic of China (Taiwan) (Formosa)
japon(yokohama),Yokohama
"japon, chine…",Japan & People's Republic of China (China)
java,Java
java (dutch east indies),Java
java (english flag),Java (English flag)
java (foreign flag),Java (foreign flag)
java (holland),Java
java (netherlands),Java
java and borneo,Dutch Borneo & Java
java and further netherland. o-i properties,Indonesia (Dutch East Indies) (other) & Java
java and further netherlands. i-o properties,Indonesia (Dutch East Indies) (other) & Java
java and further netherlands. o-i properties,Indonesia (Dutch East Indies) (other) & Java
java and further netherlands. o-i property,Indonesia (Dutch East Indies) (other) & Java
java and madura,Java & Madura Island
java and sumatra,Java & Sumatra
java en verdere nederl. o-i bezittingen,Dutch Asia (other) & Java
java et bornéo,Dutch Borneo & Java
java et bornéo néerlandais,Dutch Borneo & Java
java et madura,Java & Madura Island
java et moluques,Java & Maluku Islands (Mollucas)
java et sumatra,Java & Sumatra
java islands,Java
"java, îles voisines",Indonesia (Dutch East Indies) (other) & Java
"java, madura",Java & Madura Island
"java, possessions hollandaises",Indonesia (Dutch East Indies) (other) & Java
"java, rhio; bally, etc",Bali & Java & Riau
"java, sumatra",Java & Sumatra
"java, sumatra**",Java & Sumatra
jérémie,Jérémie
jersey,Jersey
jérusalem,Jerusalem
joego-slavië,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
johanna,Anjouan
johore,Johore
jolo,Jolo
jonische eilanden,Ionian Is.
jordan,Jordan (Transjordan)
jpan,Japan
jugoslavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
jugo-slavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
kaap de goede hoop,Cape Colony (Cape of Good Hope)
kaffraria (south africa),British Kaffraria
kaiser wilhelm land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
kameroen en togo,German Togoland & Kamerun
kamerun,Kamerun
kamerun et togo,German Togoland & Kamerun
"kamerun, etc",Kamerun
kamtchatka,Kamchatka
kanarische eilanden,Canary Is.
karachi,Karachi
karikal,Karaikal
katch,Unknown
kedah,Kedah
keizerrijk indië,India
kelantan,Kelantan
kénia,Kenya (British East Africa Protectorate)
kenya,Kenya (British East Africa Protectorate)
kenya (british east africa protectorate),Kenya (British East Africa Protectorate)
kenya and uganda,Kenya (British East Africa Protectorate) & Uganda
kenya and uganda protectorate,Kenya (British East Africa Protectorate) & Uganda
kenya colony,Kenya (British East Africa Protectorate)
kerguelen island,Kerguelen Is.
kerkelijke staat,Papal States
khanat de khiva,Khiva
kiauchau,Kiauchau
kiva,Khiva
kokan,Kokand
kongo free state,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
kongostaat,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
kongpot,Kongpot
kooria mooria islands (arabia),Kuria Muria Is.
korea,Korea (Chosen)
korea (japanese possession),Korea (Chosen)
korea||,Korea (Chosen)
korea†,Korea (Chosen)
kouang-toung,Kwangtung Territory (Leased)
koweit,Kuwait
kuddalore,Kuddalore
kurdistan,Kurdistan
kust van guinea,Guinea Coast
kwangchowwan leased territory,Kwanchowan
kwantung,Kwangtung Territory (Leased)
kwantung leased territory,Kwangtung Territory (Leased)
kwantung peninsula,Kwangtung Territory (Leased)
kwantung province (japanese possession),Kwangtung Territory (Leased)
"kwantung, leased territory",Kwangtung Territory (Leased)
kwatung province (japanese possession),Kwangtung Territory (Leased)
kwong chow wan,Kwanchowan
la guayra et cuba,Cuba & La Guaira
la havane,Havana
la plata,Argentina (La Plata)
la plata (buenos aires),Argentina (La Plata)
la plata (buenos ayres),Argentina (La Plata)
la plata (ports),Argentina (La Plata) Ports
la plata et chili,Argentina (La Plata) & Chile
la plata et uruguay,Argentina (La Plata) & Uruguay
labrador,Labrador
labuan,Labuan I.
ladrone island,Mariana Is.
lagos,Lagos
lagos (west africa),Lagos
landrone islands : guam,Guam
latvia,Latvia
lauenbourg,Lauenburg
le cap,Cape Town
le havre,Le Havre
leeward coast of africa,Leeward Coast of Africa
leeward islands,Leeward Is.
les cayes,Les Cayes
lesotho (basutoland),Lesotho (Basutoland)
letland,Latvia
letonia,Latvia
lettonia,Latvia
lettonie,Latvia
levant,Levant
levant and black sea,Black Sea & Levant
"leward island (l.i antigua, l.i dominica, l.i st.christopher, montserrat, nevis, virgin island)",Leeward Is.
líbano,Lebanon
liberia,Liberia
libéria,Liberia
liberia*,Liberia
libérie,Liberia
libia,Libya
libya,Libya
libye,Libya
liechtenstein,Liechtenstein
lisbonne,Lisbon
litauen,Lithuania
litauen en memel,Lithuania & Memel
lithuania,Lithuania
lithuanie,Lithuania
lithuanie (y compris memel),Lithuania & Memel
lituania,Lithuania
lituanie,Lithuania
liverpool,Liverpool
lombock,Lombok
londres,London
lourenço marques,Maputo Bay (Delagoa Bay)
loyalty islands,Loyalty Is.
lrelande,Ireland
lubec,Lübeck
lubeck,Lübeck
lubeck (association commerciale allemande),Lübeck
lubeck (union douanière allemande),Lübeck
lussemburgo,Luxemburg
luxembourg,Luxemburg
luxemburg,Luxemburg
luxemburgo,Luxemburg
lybia,Libya
lybie,Libya
lybie (tripolitaine et cyrénaïque),Cyrenaica & Tripolitania
macao,Macao
macao (portugal),Macao
macao and timor,East Timor (Portuguese Timor) & Macao
macquarie island,Macquarie I.
madagascar,Madagascar (Malagasy Republic)
madagascar & mayotte & nossi-bé,Madagascar (Malagasy Republic) & Mayotte & Nossi Be
madagascar (france),Madagascar (Malagasy Republic)
madagascar and dependencies,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies
madagascar and kerguelon,Kerguelen Is. & Madagascar (Malagasy Republic)
madagascar et dépendances,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies
madagascar et dépendances (mayotte compris),Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies
madagascar et dépendances (y compris mayotte),Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies
"madagascar, enz.",Madagascar (Malagasy Republic)
"madagascar, native states",Madagascar (Malagasy Republic)
madagascar:native territory,Madagascar (Malagasy Republic)
madeira,Madeira Isles
madeira (portugal),Madeira Isles
madeira and teneriffe,Canary Is. & Madeira Isles
madère,Madeira Isles
"madra, calcutta",Chennai (Madras) & Kolkata (Calcutta)
madras,Chennai (Madras)
madras (british india),Chennai (Madras)
madras et littoral indien,Chennai (Madras) & Indian Coast
makatea island,Makatea Is.
malacca,Malacca
malacca et penang,Malacca & Penang
malaga,Málaga
malaisie,Malaysia (British Malaya)
malaisie britannique,Malaysia (British Malaya)
"malaisie, bornéo",Borneo & Malaysia (British Malaya)
malakka,Malacca
"malakka, n.w. borneo",Malaysia (British Malaya) & Sarawak
malasia británica,Malaysia (British Malaya)
malawi,Malawi (Nyasaland) (British Central Africa Protectorate)
malawi (nyasaland),Malawi (Nyasaland) (British Central Africa Protectorate)
malay,Malaysia (British Malaya)
malay peninsula,Malaysia (British Malaya) (other)
malaysia (malaya),Malaysia (British Malaya)
malden island,Malden I.
maldive islands,Maldive Islands
maldive islands (including sandwich isles),Maldive Islands
maldives,Maldive Islands
malesia brit. (stab. str.),Straits Settlements
malt,Malta
malta,Malta
malta and gozo,Gozo & Malta
"malta, gozo, and cyprus",Cyprus & Gozo & Malta
"malta, gozo, and cyprus islands",Cyprus & Gozo & Malta
"malta, gozo, etc",Cyprus & Gozo & Malta
"malta, gozo, etc.",Cyprus & Gozo & Malta
malte,Malta
malte & gibraltar,Gibraltar & Malta
malte et corfou,Corfu & Malta
malte et gibraltar,Gibraltar & Malta
malte et iles ioniennes,Ionian Is. & Malta
malte**,Malta
maltha,Malta
malvinas,Falkland Is.
manchukuo,Manchukuo
manchukúo,Manchukuo
manchuria,Manchuria
manchuria (including kwantung peninsula),Manchuria
manciuria,Manchuria
mandatsgebiet deutsch kamerun,Kamerun
mandatsgebiet deutsch ostafrika,Tanzania (Tanganyika)
mandatsgebiet deutsch südwestafrika,Namibia (South West Africa) (German South West Africa)
mandatsgebiet togo,Togo (French Togoland)
mandchourie,Manchuria
mandchuokuo et kwantung,Kwangtung Territory (Leased) & Manchukuo
mandchuria,Manchuria
mandsjoekwo en kwantoeng,Kwangtung Territory (Leased) & Manchukuo
manila,Manila
manila and philippine islands,Philippines
manilla,Manila
manille,Manila
maroc,Morocco
maroc (casablanca),Casablanca
"maroc (mazagan, casablanca)",Casablanca & El Jadida (Mazaghan)
maroc (mogador et safy),Essaouira (Mogador) & Safi
maroc (mogador),Essaouira (Mogador)
maroc (protectorat francais),Morocco
maroc (protectorat français),Morocco
maroc espagnol,Spanish Morocco
maroc espagnol et iles canaries,Canary Is. & Spanish Morocco
maroc et barbarie,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
maroc et barbarie**,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
maroc et tunis,Morocco & Tunisia (Tunis)
maroc français,Morocco
maroc zone espagnole,Spanish Morocco
maroc zone française,Morocco
"maroc, algérie, tunis et zanzibar",Algeria (Algiers) & Morocco & Tunisia (Tunis) & Zanzibar
marocco,Morocco
marokko,Morocco
marokko (beh. spaansch mar.),Morocco
marrocos,Morocco
marruecos,Morocco
marruecos (zona española),Spanish Morocco
marruecos (zona francesa),Morocco
marruecos (zona internacional),Tangier
marruecos español,Spanish Morocco
marruecos francés,Morocco
"marruecos, tánger y z.i",Tangier
"marruecos, z.e",Spanish Morocco
"marruecos, z.f",Morocco
"marruecos, z.i",Tangier
marseille,Marseille
marshall islands,Marshall Is.
martinica,Martinique
martinique,Martinique
martinique (french colonies),Martinique
martinique (ile de la),Martinique
"martinique (ile de la), guadeloupe et ile de la réunion",Guadeloupe & Martinique & Reunion (Bourbon I.)
martinique (la),Martinique
mascate et zanzibar,Oman (Sultanate of Muscat and Oman) & Zanzibar
"mascate, zanzibar",Oman (Sultanate of Muscat and Oman) & Zanzibar
maskat territory and trucial oman,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman)
massa et carrare,Massa and Carrara
maurice,Mauritius
maurice (île),Mauritius
"maurice, cap, australie",Australia & Cape Colony (Cape of Good Hope) & Mauritius
"maurice, réunion",Mauritius & Reunion (Bourbon I.)
mauricia,Mauritius
mauricio,Mauritius
mauricios,Mauritius
mauricius,Mauritius
mauricius and dependencies,Mauritius & Mauritius Dependencies
"mauricius and dependencies, seychelles islands",Mauritius & Mauritius Dependencies & Seychelles
mauritius,Mauritius
mauritius and bourbon,Mauritius & Reunion (Bourbon I.)
mauritius and dependencies,Mauritius & Mauritius Dependencies
mauritius and dependencies and seychelles,Mauritius & Mauritius Dependencies & Seychelles
mauritius c.a.,Mauritius
mayotte,Mayotte
mayotte & nossi-bé,Mayotte & Nossi Be
"mayotte, nossi-bé et sainte-marie de madagascar",Mayotte & Nossi Be & St. Marie de Madagascar
