original_name,RICname
espana y sus colonias,Spain & Spanish Colonies
espa�a y sus colonias,Spain & Spanish Colonies
estabelecimentos do estreito,Straits Settlements
establissements fran�ais en oc�anie,French Oceania
estado libre del congo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
estado oriental,Uruguay
estados pontificios,Papal States
estados unidos,United States of America
estados-unidos,United States of America
estados-unidos de america,United States of America
estados-unidos de norte america,United States of America
estern coast of afirca-other territories under british influence,British East Africa
esthonia,Estonia
esthonie,Estonia
estland,Estonia
estonia,Estonia
estonie,Estonia
etablissement fran�ais en oc�anie,French Oceania
etablissements anglais du d�troit,Straits Settlements
etablissements des d�troits,Straits Settlements
etablissements des d�troits et etats malais,Malaysia (British Malaya) & Straits Settlements
etablissements fran�ais dans le golfe de guin�e,French Gulf of Guinea
etablissements fran�ais dans l'inde,French India
etablissements fran�ais de la c�te des somalis,Djibouti (Afar and Issas) (French Somaliland)
etablissements fran�ais de la c�te occidentale d'afrique,French West Africa
etablissements fran�ais de l'oc�anie,French Oceania
etablissements fran�ais du golfe de guin�e,French Gulf of Guinea
etablissements fran�ais du golfe guin�e,French Gulf of Guinea
etablissements fran�ais en oc�anie,French Oceania
�tablissements fran�ais en oc�anie,French Oceania
"etablissements fran�ais en oc�anie, autres",French Oceania (other)
etat ind�pendant du congo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
etat libre du kongo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
etat oriental,Uruguay
etats allemands,Germany (Zollverein)
etats autrichiens,Austria
etats barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
�tats barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"etats barbaresques (r�gence de tripoli, tunisie et maroc)",Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
etats conf�d�ration hors zollverein,German Confederation (other)
etats d'allemagne,Germany (Zollverein)
etats d'am�rique du nord,Northern America
etats de la m�diterran�e,Mediterranean Ports
etats de la plata,Argentina (La Plata)
etats de l'am�rique centrale,Central America
etats de lucques,Lucca
etats d'italie,Italy
etats du rio de la plata,Argentina (La Plata)
etats inconnus,World (other)
etats italiens,Italy
etats malais,Malaysia (British Malaya)
etats malais britanniques,Malaysia (British Malaya)
etats romains,Papal States
etats romains (civitavecchia),Civitavecchia
etats romains (ancone),Ancona
etats romains (civita-vecchia),Civitavecchia
etats romains et lucques,Lucca & Papal States
etats romains**,Papal States
etats sardes,Kingdom of Sardinia
etats sardes (g�nes),Genoa
etats sardes (ile de sardaigne),Sardinia
etats sardes (terre ferme),Kingdom of Sardinia (land)
etats sardes de terre ferme,Kingdom of Sardinia (land)
etats sardes et g�nes,Genoa & Kingdom of Sardinia
etats sardes et toscane,Kingdom of Sardinia & Tuscany
etats sardes- g�nes,Genoa
etats sardes**,Kingdom of Sardinia
"etats sardes, etats romains et deux-siciles",Kingdom of Sardinia & Papal States & Two Sicilies
etats turcs,Turkey (Ottoman Empire)
etats turcs (y compris egypte et d�pendances),Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire)
etats turcs (y compris l'egypte et ses d�pendances),Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire)
etats-barbaresques et c�te d'afrique,Africa Coast & Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
etats-romains,Papal States
"etats-romains, lucques, monaco",Lucca & Monaco & Papal States
etats-sardes,Kingdom of Sardinia
etats-sardes et monaco,Kingdom of Sardinia & Monaco
etats-unis,United States of America
etats-unis (+hawa� et porto rico),Hawaii (Sandwich Is.) & Puerto Rico & United States of America
etats-unis (+hawa�),Hawaii (Sandwich Is.) & United States of America
etats-unis (c�te atlantique),United States of America (Atlantic Coast)
etats-unis (sans californie),United States of America (other)
etats-unis d'amer,United States of America
etats-unis d'am�rique,United States of America
etats-unis de colombie,Colombia (New Granada) (Gran Colombia)
etats-unis et canada,Canada (Province of Canada) & United States of America
etats-unis et colonies,American Colonies & United States of America
etats-unis**,United States of America
"etats-unis, canada",Canada (Province of Canada) & United States of America
ethiopia,Ethiopia (Abyssinia)
ethiopie,Ethiopia (Abyssinia)
ethiopi� (abessini�),Ethiopia (Abyssinia)
ethiopie (abyssinie),Ethiopia (Abyssinia)
"ethiopi�, enz.",Ethiopia (Abyssinia)
etiopia,Ethiopia (Abyssinia)
europa - possessoes britannicas,British Europe
europe,Europe
europe (russia excepted),Europe (other)
europe continentale,Continental Europe
europe generally,Europe
europe m�ridionale,Southern Europe
europe septentrionale,Northern Europe
european countries,Europe
european ports,European Ports
european turkey,European Turkey
european turkey and crete,Crete & European Turkey
europeesch rusland,European Russia
europeesch turkije,European Turkey
europeesch turkije (met kreta),Crete & European Turkey
falkland,Falkland Is.
falkland (iles),Falkland Is.
falkland is.,Falkland Is.
falkland islands,Falkland Is.
falkland islands and dependencies,Falkland Is. & Falkland Is. Dependencies
falkland isles,Falkland Is.
fanning island,Fanning I.
far eastern republic,Far Eastern Republic
farkland,Falkland Is.
farkland (iles),Falkland Is.
farkland islands,Falkland Is.
faulkland islands,Falkland Is.
fayal and other azores,Azores (Western Isles)
fed. centraal-amerika,Costa Rica & El Salvador & Guatemala & Honduras
federated malay states,Federated Malay States
federazione australiana,Australia
fench guiana,French Guiana
fernambouc,Pernambuco
fernando po,Fernando Po (Bioko)
fernando po (spain),Fernando Po (Bioko)
fernando po* (spain),Fernando Po (Bioko)
fernando poo,Fernando Po (Bioko)
feroe,Faeroe Is.
fertilizantes y yodo,***NA
fidji,Fiji
fiji,Fiji
fiji islands,Fiji
filipinas,Philippines
filippine,Philippines
finland,Finland
finlande,Finland
finlandia,Finland
fiume,Fiume
fiume (ville libre),Fiume
foreign countries (non british),World (other than British)
foreign east africa,Eastern Africa (other)
foreign merchandise from the united states,United States of America (Foreign produce)
foreign merchandise to the usa,United States of America (Foreign produce)
foreign settlements on the north-west coast of america,North-West America (other)
foreign west indies,West Indies (other)
foreign whale fisheries,***NA
"foreign whale fisheries, northern",***NA
"foreign whale fisheries, southern",***NA
formosa,Republic of China (Taiwan) (Formosa)
formosa (japanese possession),Republic of China (Taiwan) (Formosa)
formosa (taiwan),Republic of China (Taiwan) (Formosa)
fort saint georges,Fort St. George
"fr. bez. v. en a- indi� , port. bez. in azi�",French Asia & French India & Portuguese Asia
"fr.- en br.- somaliland , sokotra",Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland)
fra,France
fran�a,France
france,France
france (foreign produce),France (Foreign produce)
france (french produce),France (French produce)
france (mer),France (sea)
france and algeria,Algeria (Algiers) & France
france and colonies,France & French Colonies
france and dependencies,France & French Colonies
france and french colonies,France & French Colonies
france and french colonies (french produce),France (French produce) & French Colonies (French produce)
france et alger,Algeria (Algiers) & France
france et algerie,Algeria (Algiers) & France
france et alg�rie,Algeria (Algiers) & France
france et colonies,France & French Colonies
france et d�pendances,France & French Colonies
france et poss. fr. en m�d.,France & French Mediterranean
france et possessions,France & French Colonies
france et possessions fran�aises (m�diterrann�e),France & French Mediterranean
france et ses possessions,France & French Colonies
france et ses possessions au nord de l'afrique,Algeria (Algiers) & France & Morocco & Tunisia (Tunis)
france on the atlantic,France (Atlantic Coast)
france on the mediterranean,France (Mediterranean Coast)
france(marseille),Marseille
france**,France
"france, french possessions",France & French Colonies
"france, tahiti",France & Tahiti
francia,France
francia y sus colonias,France & French Colonies
frankfurt,Frankfurt
frankrijk,France
"fransch en italiaansch somaliland, enz.",Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland
fransch equatoriaal-afrika,French Equatorial Africa
fransch kongo,Congo (Brazzaville) (French Congo) (Middle Congo)
fransch oost-afrika,French East Africa
fransch voor- en achter-indi�,French Asia & French India
fransch west-afrika,French West Africa
fransche bezitt. in amerika,French America
fransche bezitt. in voor- en achter-indi�,French Asia & French India
fransche bezittingen in amerika,French America
fransch-kongo,Congo (Brazzaville) (French Congo) (Middle Congo)
fransch-marokko en tanger,Morocco & Tangier
franz josef land,Franz Josef Land
franz�sisch westafrika,French West Africa
free orange states,Orange Free State (Orange River Colony)
"freih�fen bremerhaven, geestem�nde",Bremen
freihafen hamburg,Hamburg
french africa,French Africa
french central america,French Central America
french china,French China
french colonies,French Colonies
french colonies (foreign produce),French Colonies (Foreign produce)
french colonies (french produce),French Colonies (French produce)
french east africa,French East Africa
french east africa (france),French East Africa
french east indies,French India
french equatorial africa,French Equatorial Africa
french equatorial africa-congo-final,Congo (Brazzaville) (French Congo) (Middle Congo)
french guiana,French Guiana
french guiana (france),French Guiana
french guiana (french colonies),French Guiana
french india,French India
french indochina,French Indochina
french indo-china,French Indochina
"french indo-china (cochin china, camboja, annam, and tonquin) (france)",Annam & Cambodia (Kampuchea) & Cochin China & Tonkin
"french indo-china (including cochin china, camboja, annam and tonquin)",Annam & Cambodia (Kampuchea) & Cochin China & Tonkin
"french indo-china (including cochin china, camboja, annam, and tonquin)",Annam & Cambodia (Kampuchea) & Cochin China & Tonkin
"french indo-china (including cochin china, camboja, annam, and tonquin) (france)",Annam & Cambodia (Kampuchea) & Cochin China & Tonkin
"french indo-china (including cochin china, camboja, annam, tonquin and french leased terrritories in china)",Annam & Cambodia (Kampuchea) & Cochin China & French China Leased Territory & Tonkin
french indochina (saigon),Ho Chi Minh City
french indo-china (saigon),Ho Chi Minh City
french leased territory,French China Leased Territory
french madagascar,Madagascar (Malagasy Republic)
"french miquelon, &c",St. Pierre and Miquelon
"french miquelon, langley, &c",St. Pierre and Miquelon
french north american fisheries,St. Pierre and Miquelon
french north american possessions,French North America
french oceania,French Oceania
french other possessions,French Colonies (other)
french polinesia,French Polynesia
french ports,French Ports
french posessions,French Colonies
french posessions (b),French Colonies
french possessions,French Colonies
french possessions in africa,French Africa
french possessions in africa and adjacent islands,French Africa
"french possessions in africa, and adjecent islands",French Africa
french possessions in america,French America
french possessions in eastern africa (france),French East Africa
french possessions in india,French India
french possessions in india (france),French India
french possessions in india (pondieberry) (france),Pondicherry
french possessions in india : pondicherry (france),Pondicherry
french possessions in north america,French North America
french possessions in north america (france),French North America
french possessions in oceania,French Oceania
french possessions in oceanica,French Oceania
french possessions in senegambia,Senegal
french possessions in senegambia (france),Senegal
french possessions in the pacific,French Oceania
french possessions in the pacific (france),French Oceania
french possessions in west africa,French West Africa
french possessions in western africa (france),French West Africa
french possessions: madagascar,Madagascar (Malagasy Republic)
french protectorate morocco,Morocco
french somalia,Djibouti (Afar and Issas) (French Somaliland)
french somaliland,Djibouti (Afar and Issas) (French Somaliland)
french somaliland (france),Djibouti (Afar and Issas) (French Somaliland)
french sumaliland (france),Djibouti (Afar and Issas) (French Somaliland)
french west africa,French West Africa
french west africa & togo,French West Africa & Togo (French Togoland)
french west africa (france),French West Africa
french west africa and french mandated territories of togoland and cameroons,Cameroun (French Cameroons) & French West Africa & Togo (French Togoland)
french west and equatorial africa,French Equatorial Africa & French West Africa
french west india and st. pierre and miquelon,French West Indies & St. Pierre and Miquelon
french west india islands,French West Indies
