slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_248,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,248,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_346,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,346,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_363,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,363,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_376,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,376,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_386,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,386,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_390,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,390,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_393,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,393,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_46,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1872,,46,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_113,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,113,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_162,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,162,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_205,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,205,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_238,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,238,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_257,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,257,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_360,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,360,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_377,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,377,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_392,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,392,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_404,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,404,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_408,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,408,Insee_C-6,,statistical series,,primary
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_411,,Mouvement du commerce et de la navigation de la Puissance du Canada,Ministère des Douanes,,,1873,,411,Insee_C-6,,statistical series,,primary
MovimentoCommercialeDelRegnoDitalia_1882_296307,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,,1882,,296-307,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1884_458469,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,,1884,,458-469,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1884_489,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,,1884,,489,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1889_576587,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,,1889,,576-587,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1889_606,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,,1889,,606,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1892_456,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,,1892,,456,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1895_4,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,,1895,,4,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1900_4,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,,1900,,4,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1905_Vol1_4,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,vol.1,1905,,4,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1910_Vol2_56,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,vol.2,1910,,5-6,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1914_Vol2_56,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,vol.2,1914,,5-6,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1919_Vol2_56,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,vol.2,1919,,5-6,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1938_Vol1_633641,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,vol.1,1938,,633-641,Insee_I-6,,statistical series,https://books.google.com/,primary
MovimentoCommercialeDelRegnoDitalia_1938_Vol1_643,,Movimento commerciale del Regno d'Italia,Ministero delle finanze,,vol.1,1938,,643,Insee_I-6,,statistical series,https://books.google.com/,primary
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_1906_Vol2_412415,,Oversea Trade and Customs and Excise Revenue of the Commonwealth of Australia,Commonwealth Bureau of Census and Statistics,,vol.2,1906,,412-415,Insee_AC-06,,statistical series,,primary
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_191718_354355,,Oversea Trade and Customs and Excise Revenue of the Commonwealth of Australia,Commonwealth Bureau of Census and Statistics,,,1917-18,,354-355,Insee_AC-06,,statistical series,,primary
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_191819_412413,,Oversea Trade and Customs and Excise Revenue of the Commonwealth of Australia,Commonwealth Bureau of Census and Statistics,,,1918-19,,412-413,Insee_AC-06,,statistical series,,primary
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_191819_414417,,Oversea Trade and Customs and Excise Revenue of the Commonwealth of Australia,Commonwealth Bureau of Census and Statistics,,,1918-19,,414-417,Insee_AC-06,,statistical series,,primary
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_192122_446451,,Oversea Trade and Customs and Excise Revenue of the Commonwealth of Australia,Commonwealth Bureau of Census and Statistics,,,1921-22,,446-451,Insee_AC-06,,statistical series,,primary
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_192829_662667,,Oversea Trade and Customs and Excise Revenue of the Commonwealth of Australia,Commonwealth Bureau of Census and Statistics,,,1928-29,,662-667,Insee_AC-06,,statistical series,,primary
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_193839_570575,,Oversea Trade and Customs and Excise Revenue of the Commonwealth of Australia,Commonwealth Bureau of Census and Statistics,,,1938-39,,570-575,Insee_AC-06,,statistical series,,primary
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1915,,Renseignements généraux sur le commerce des colonies françaises,Ministère des Colonies,,,1915,,,SciencesPo_COL8°0802,,statistical series,,secondary
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1917,,Renseignements généraux sur le commerce des colonies françaises,Ministère des Colonies,,,1917,,,SciencesPo_COL8°0802,,statistical series,,secondary
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1919,,Renseignements généraux sur le commerce des colonies françaises,Ministère des Colonies,,,1919,,,SciencesPo_COL8°0802,,statistical series,,secondary
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1921,,Renseignements généraux sur le commerce des colonies françaises,Ministère des Colonies,,,1921,,,SciencesPo_COL8°0802,,statistical series,,secondary
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1923,,Renseignements généraux sur le commerce des colonies françaises,Ministère des Colonies,,,1923,,,SciencesPo_COL8°0802,,statistical series,,secondary
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1925,,Renseignements généraux sur le commerce des colonies françaises,Ministère des Colonies,,,1925,,,SciencesPo_COL8°0802,,statistical series,,secondary
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1927,,Renseignements généraux sur le commerce des colonies françaises,Ministère des Colonies,,,1927,,,SciencesPo_COL8°0802,,statistical series,,secondary
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,,Renseignements généraux sur le commerce des colonies françaises,Ministère des Colonies,,,1928,,,SciencesPo_COL8°0802,,statistical series,,secondary
ReportOnTheCommercialRelationsOfTheUnitedStatesWithAllForeignNations_18551856,,Report on the commercial relations of the United States with all Foreign Nations,,,,1855-1856,,,,,statistical series,https://books.google.com/,primary
RésuméDesStatistiquesColonialesPourLesAnnées1892189318941895_18921895,,Statistiques du commerce des colonies françaises,Ministère des Colonies,,,1892-1895,,,BnF_8-LK9-9 (BIS),,statistical series,,secondary
ReturnsOfTradeAndTradeReportsChina_1875_Vol1_67,,Returns of trade and Trade reports. China,The maritime customs,,vol.1,1875,,6-7,Insee_CI-6,,statistical series,,primary
ReturnsOfTradeAndTradeReportsChina_1883_Vol1_67,,Returns of trade and Trade reports. China,The maritime customs,,vol.1,1883,,6-7,Insee_CI-6,,statistical series,,primary
ReturnsOfTradeAndTradeReportsChina_1891_Vol1_67,,Returns of trade and Trade reports. China,The maritime customs,,vol.1,1891,,6-7,Insee_CI-6,,statistical series,,primary
ReturnsOfTradeAndTradeReportsChina_1899_Vol1_89,,Returns of trade and Trade reports. China,The maritime customs,,vol.1,1899,,8-9,Insee_CI-6,,statistical series,,primary
ReturnsOfTradeAndTradeReportsChina_1907_Vol1_69,,Returns of trade and Trade reports. China,The maritime customs,,vol.1,1907,,6-9,Insee_CI-6,,statistical series,,primary
ReturnsOfTradeAndTradeReportsChina_1915_Vol1_3843,,Returns of trade and Trade reports. China,The maritime customs,,vol.1,1915,,38-43,Insee_CI-6,,statistical series,,primary
SchneiderJSchwarzerOFZellfelder_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_17771914_Volii_362363,"Schneider J., Schwarzer O. & F. Zellfelder",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.I(I),1777-1914,1991,362-363,,,book,,estimation
SchneiderJSchwarzerOFZellfelder_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_17771914_Voliii_1718,"Schneider J., Schwarzer O. & F. Zellfelder",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.I(II),1777-1914,1991,17-18,,Gulden flämisch Banco,book,,estimation
SchneiderJSchwarzerOFZellfelder_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_17771914_Voliii_2930,"Schneider J., Schwarzer O. & F. Zellfelder",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.I(II),1777-1914,1991,29-30,,,book,,estimation
SchneiderJSchwarzerOFZellfelder_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_17771914_Voliii_339341,"Schneider J., Schwarzer O. & F. Zellfelder",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.I(II),1777-1914,1991,339-341,,,book,,estimation
SchneiderJSchwarzerOFZellfelder_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_17771914_Voliii_3539,"Schneider J., Schwarzer O. & F. Zellfelder",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.I(II),1777-1914,1991,35-39,,,book,,estimation
SchneiderJSchwarzerOFZellfelder_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_17771914_Voliii_4346,"Schneider J., Schwarzer O. & F. Zellfelder",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.I(II),1777-1914,1991,43-46,,"London on Madrid, 3 months and parity 1 Peseta=4 reales",book,,estimation
SchneiderJSchwarzerOFZellfelder_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_17771914_Voliii_6166,"Schneider J., Schwarzer O. & F. Zellfelder",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.I(II),1777-1914,1991,61-66,,,book,,estimation
SchneiderJSchwarzerOFZellfelder_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_17771914_Voliii_6266,"Schneider J., Schwarzer O. & F. Zellfelder",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.I(II),1777-1914,1991,62-66,,"London on Lisbon, 60 jours (1815-1850) and 3 mois (1851-1913). 1 Portuguese Milreis = 1 Portuguese Reis/1000",book,,estimation
SchneiderJSchwarzerOMDenzel_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_19141951_Volii_30,"Schneider J., Schwarzer O. & M. Denzel",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.II,1914-1951,1997,30,,,book,,estimation
SchneiderJSchwarzerOMDenzel_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_19141951_Volii_33,"Schneider J., Schwarzer O. & M. Denzel",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.II,1914-1951,1997,33,,,book,,estimation
SchneiderJSchwarzerOMDenzel_WährungenDerWelt_EuropäischeUndNordamerikanischeDevisenkurze_19141951_Volii_35,"Schneider J., Schwarzer O. & M. Denzel",Währungen der Welt,,Europäische und Nordamerikanische Devisenkurze,vol.II,1914-1951,1997,35,,,book,,estimation
