slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1910,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1910,,,Bib. Cujas: 9.949,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1915,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,,1915,,,BNF: FOL-NW-13,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1915_Vol2_15,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.2,1915,,1-5,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1915_Vol2_69,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.2,1915,,6-9,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_15,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.2,1919,,1-5,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1919_Vol2_69,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.2,1919,,6-9,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1923_Vol1_143147,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.1,1923,,143-147,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1923_Vol1_148151,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.1,1923,,148-151,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1928_Vol1_149153,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.1,1928,,149-153,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1928_Vol1_154157,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.1,1928,,154-157,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1933_Vol1_138144,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.1,1933,,138-144,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1933_Vol1_145147,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.1,1933,,145-147,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1938_Vol1_260265,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.1,1938,,260-265,,,statistical series,,primary
AnnualStatementOfTheTradeOfTheUnitedKingdomWithForeignCountriesAndBritishCountries_1938_Vol1_266268,,Annual Statement of the Trade of the United Kingdom with Foreign Countries and British Countries,Commissioners of HM Customs and excise,,vol.1,1938,,266-268,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1915_326327,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1915,,326-327,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1915_329,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1915,,329,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1920_359,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1920,,359,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1925_356,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1925,,356,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1927_112,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1927,,112,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1927_181,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1927,,181,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1928_184,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1928,,184,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1931_306,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1931,,306,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1932_241,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1932,,241,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1933_250,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,,1933,,250,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1934_Vol7_223,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,vol.7,1934,,223,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1935_Vol7_200,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,vol.7,1935,,200,,,statistical series,,primary
AnuarioEstadísticoDeChileComercioExterior_1936_Vol7_202,,Anuario Estadístico de Chile. Comercio Exterior,Dirección General de Estadística,,vol.7,1936,,202,,,statistical series,,primary
AuswärtigerHandelDesDeutschenZollgebiets_18801896,,Auswärtiger Handel des deutschen Zollgebiets,Reichsamt des Innern,,,1880-1896,1898,,,,book,,primary
AutioAJ_KatsausJaTilastosarjatBankOfFinlandDiscussionPapers_Vol1_197199,Autio A. J.,"Katsaus ja Tilastosarjat, Bank of Finland Discussion Papers",,,vol.1,,1992,197-199,,Valuuttakurssit Suomessa 1864-1991,article,,estimation
BondiG_DeutschlandsAussenhandel18151870,Bondi G.,Deutschlands Aussenhandel 1815-1870,,,,,1958,,,,book,,estimation
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1842,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,,1842,1842,,BNF: 8-LC5-71 1842 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1841,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,,mars 1841,mars 1841,,BNF: 8-LC5-71 1841 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,,1840,1840,,,,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1841,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,,1841,1841,,,,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Nov1842,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,,nov. 1842,nov. 1842,,BNF: 8-LC5-71 1842 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840_Fc1,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC1,1840,1840,,BNF: 8-LC5-71 1840 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1842_Fc11,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC11,oct. 1842,oct. 1842,,BNF: 8-LC5-71 1842 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mai1842_Fc13,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC13,mai 1842,mai 1842,,BNF: 8-LC5-71 1842 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1842_Fc14,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC14,juin 1842,juin 1842,,BNF: 8-LC5-71 1842 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juin1841_Fc2,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC2,juin 1841,juin 1841,,BNF: 8-LC5-71 1841 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mai1842_Fc2,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC2,mai 1842,mai 1842,,BNF: 8-LC5-71 1842 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_1840_Fc2,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC2,1840,1840,,BNF: 8-LC5-71 1840 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Avril1842_Fc3,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC3,avril 1842,avril 1842,,BNF: 8-LC5-71 1842 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc3,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC3,juil. 1841,juil. 1841,,,,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Août1840_Fc4,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC4,août 1840,août 1840,,BNF: 8-LC5-71 1840 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Juil1841_Fc5,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC5,juil. 1841,juil. 1841,,BNF: 8-LC5-71 1841 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mars1842_Fc6,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC6,mars 1842,mars 1842,,BNF: 8-LC5-71 1842 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Oct1841_Fc7,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC7,oct. 1841,oct. 1841,,BNF: 8-LC5-71 1841 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Dec1840_Fc7,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC7,dec. 1840,dec. 1840,,BNF: 8-LC5-71 1840 (SER2),,statistical series,,secondary
BulletinDuMinistèreDeLagricultureEtDuCommerce2eSérieAvisDivers_Mai1841_Fc9,,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC9,mai 1841,mai 1841,,BNF: 8-LC5-71 1841 (SER2),,statistical series,,secondary
CarrerasAXTafunell_EstadísticasHistóricasDeEspaña_703704,Carreras A. & X. Tafunell,Estadísticas históricas de España,,,,,2005,703-704,,1 Peseta=4 reales,book,,estimation
CarrerasAXTafunell_EstadísticasHistóricasDeEspaña_703705,Carreras A. & X. Tafunell,Estadísticas históricas de España,,,,,2005,703-705,,,book,,estimation
CarterSBGartnerSSHainesMROlmsteadALSutchRGWright_HistoricalStatisticsOfTheUnitedStates,"Carter S. B., Gartner S. S., Haines M. R., Olmstead A. L., Sutch R. & G. Wright",Historical Statistics of the United States,,,,,2006,,,,book,,estimation
CarterSBGartnerSSHainesMROlmsteadALSutchRGWright_HistoricalStatisticsOfTheUnitedStates_Part5_SerieEe612,"Carter S. B., Gartner S. S., Haines M. R., Olmstead A. L., Sutch R. & G. Wright",Historical Statistics of the United States,,,Part 5,,2006,serie Ee612,,Dollar-Sterling par value,book,,estimation
CarterSBGartnerSSHainesMROlmsteadALSutchRGWright_HistoricalStatisticsOfTheUnitedStates_Part5_SerieEe618,"Carter S. B., Gartner S. S., Haines M. R., Olmstead A. L., Sutch R. & G. Wright",Historical Statistics of the United States,,,Part 5,,2006,serie Ee618,,Sight equivalent exchange rate,book,,estimation
ComercioEspecialDeBolivia_1919,,Comercio Especial de Bolivia,Dirección general de aduanas,,,1919,,,,,statistical series,,primary
ComercioEspecialDeBolivia_1920,,Comercio Especial de Bolivia,Dirección general de aduanas,,,1920,,,,,statistical series,,primary
ComercioEspecialDeBolivia_1921,,Comercio Especial de Bolivia,Dirección general de aduanas,,,1921,,,,,statistical series,,primary
ComercioEspecialDeBolivia_1922,,Comercio Especial de Bolivia,Dirección general de aduanas,,,1922,,,,,statistical series,,primary
ComercioEspecialDeBolivia_1923,,Comercio Especial de Bolivia,Dirección general de aduanas,,,1923,,,,,statistical series,,primary
CommercioExteriorDoBrasil_19101914_Vol1_3,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,vol.1,1910-1914,,3,,,statistical series,,primary
CommercioExteriorDoBrasil_19101914_Vol1_913,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,vol.1,1910-1914,,9-13,,,statistical series,,primary
CommercioExteriorDoBrasil_19131918_Vol1_Lvilvii,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,vol.1,1913-1918,,LVI-LVII,,,statistical series,,primary
CommercioExteriorDoBrasil_19131918_Vol1_Lxiilxiii,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,vol.1,1913-1918,,LXII-LXIII,,,statistical series,,primary
CommercioExteriorDoBrasil_19191923_1213,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,,1919-1923,,12-13,,,statistical series,,primary
CommercioExteriorDoBrasil_19191923_89,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,,1919-1923,,8-9,,,statistical series,,primary
CommercioExteriorDoBrasil_19241928_1213,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,,1924-1928,,12-13,,,statistical series,,primary
CommercioExteriorDoBrasil_19241928_89,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,,1924-1928,,8-9,,,statistical series,,primary
CommercioExteriorDoBrasil_19301931_1213,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,,1930-1931,,12-13,,,statistical series,,primary
CommercioExteriorDoBrasil_19301931_89,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,,1930-1931,,8-9,,,statistical series,,primary
CommercioExteriorDoBrasil_19321936_1223,,Commercio exterior do Brasil,Directoria de Estatistica Commercial,,,1932-1936,,12-23,,,statistical series,,primary
AnuarioDeComercioExteriorColombia_189798_66,,Anuario de Comercio Exterior Colombia,Contraloria general de la Republica. Estadistica Nacional,,,1897-98,,66,,,statistical series,,primary
AnuarioDeComercioExteriorColombia_1933_7982,,Anuario de Comercio Exterior Colombia,Contraloria general de la Republica. Estadistica Nacional,,,1933,,79-82,,,statistical series,,primary
