RICname,type,continent,GPH_code,slug,part_of_country,wikidata,lat,lng
United States of America (Domestic produce),city/part_of,America,,,United States of America,,,
United States of America (Foreign produce),city/part_of,America,,,United States of America,,,
United States of America (other),city/part_of,America,,UnitedStatesofAmericaother,United States of America,,,
United States of America (Pacific Coast),city/part_of,America,,,United States of America,,,
United States of Central America,GPH_entity,America,89,,,Q190025,14.6166666667,-90.5166666667
Unknown,,World,,Unknown,,,,
Uruguay,GPH_entity,America,165,Uruguay,,Q77,-32.7333333333,-56.65
Uzbekistan,GPH_entity,Asia,704,Uzbekistan,,Q265,41,66
Valparaíso,city/part_of,America,,Valparaíso,Chile,,,
Vancouver,GPH_entity,America,1028,Vancouver,,Q24639,49.25,-123.1
Vanuatu (New Hebrides),GPH_entity,Oceania,935,VanuatuNewHebrides,,Q752431,-16.6333333333,168.0166666667
Venezuela,GPH_entity,America,101,Venezuela,,Q717,8,-67
Vera Cruz,city/part_of,America,,VeraCruz,Mexico,,,
Victoria,GPH_entity,Oceania,904,Victoria,,Q36687,-37,144
Vietnam,GPH_entity,Asia,815,Vietnam,,Q881,16,108
Virgin Gorda,city/part_of,America,,,British Virgin Is.,,,
Virgin Islands (Danish West Indies),GPH_entity,America,5,,,Q829655,18.325,-64.835
Vladivostok,GPH_entity,Europe,7352,,,Q959,43.1166666667,131.9
Wallachia,GPH_entity,Europe,3362,Wallachia,,Q171393,44.4166666667,26.1
Wallis and Futuna Is.,GPH_entity,Oceania,9321,WallisandFutunaIs.,,Q35555,-14,-177
Walvis Bay,GPH_entity,Africa,5651,WalvisBay,,Q220843,-22.9494444444,14.5069444444
Wandsbeck,city/part_of,Europe,,,Hamburg,,,
Weihaiwei,GPH_entity,Asia,7105,Weihaiwei,,Q373023,37.5,122.1
West Africa,geographical_area,Africa,,WestAfrica,,,,
West Africa & Africa (other),geographical_area,Africa,,WestAfrica_Africaother,,,,
West Africa (other),geographical_area,Africa,,WestAfricaother,,,,
West Africa Ports (other),geographical_area,Africa,,,,,,
West America,geographical_area,America,,WestAmerica,,,,
West Asia,geographical_area,Asia,,,,,,
West Asia (other),geographical_area,Asia,,,,,,
West Indies,geographical_area,America,,,,,,
West Indies (East),geographical_area,America,,,,,,
West Indies (other),geographical_area,America,,,,,,
West Indies (West),geographical_area,America,,,,,,
West Indies Ports (other),geographical_area,America,,,,,,
West Irian (Dutch New Guinea),GPH_entity,Oceania,851,WestIrianDutchNewGuinea,,Q3845,-5,136
West Irian (Dutch New Guinea) & Dutch Oceania (other),colonial_area,Oceania,,,Netherlands,,,
Western Anatolia,GPH_entity,Asia,6402,WesternAnatolia,,Q51614,39,32
Western Australia,GPH_entity,Oceania,902,WesternAustralia,,Q3206,-26,121
Windward Coast of Africa,geographical_area,Africa,,WindwardCoastofAfrica,,,,
Windward Is.,GPH_entity,America,1055,WindwardIs.,,Q2660774,13.25,-61.2
World,geographical_area,World,,World,,,,
World (land and river),geographical_area,World,,Worldlandandriver,,,,
World (other than British),geographical_area,World,,WorldotherthanBritish,,,,
World (other than Kingdom of Sardinia (land)),geographical_area,Europe,,WorldotherthanKingdomofSardinialand,,,,
World (other),geographical_area,World,,Worldother,,,,
World (via Altona & Holstein & Schleswig),geographical_area,World,,WorldviaAltona_Holstein_Schleswig,,,,
World (via Bremen & Lübeck),geographical_area,World,,WorldviaBremen_Lubeck,,,,
World (via Germany (lower Elbe)),geographical_area,World,,WorldviaGermanylowerElbe,,,,
World (via Germany (upper Elbe)),geographical_area,World,,WorldviaGermanyupperElbe,,,,
World (via Harburg & Lüneburg),geographical_area,World,,WorldviaHarburg_Lüneburg,,,,
World (via Holstein & Schleswig),geographical_area,World,,WorldviaHolstein_Schleswig,,,,
World (via Lübeck),geographical_area,World,,WorldviaLubeck,,,,
World Federico Tena,geographical_area,World,,WorldFedericoTena,,,,
Xiamen,city/part_of,Asia,,Xiamen,China (People's Republic of China),,,
Yemen Arab Republic (North Yemen) (Kingdom of Yemen),GPH_entity,Asia,678,YemenArabRepublicNorthYemenKingdomofYemen,,Q1998401,15.3547222222,44.2066666667
Yemen People's Republic (South Yemen),GPH_entity,Asia,680,YemenPeoplesRepublicSouthYemen,,Q199841,12.8,45.0333333333
Yokohama,city/part_of,Asia,,Yokohama,Japan,,,
Zambia (Northern Rhodesia),GPH_entity,Africa,551,ZambiaNorthernRhodesia,,Q953903,-14.1166666667,27.6333333333
Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,,,-16.5666666667,28.825
Zanzibar,GPH_entity,Africa,511,Zanzibar,,Q1774,-6.1333333333,39.3166666667
Zeila,city/part_of,Africa,,Zeila,British Somaliland (Somaliland Republic),,,
Zimbabwe (Rhodesia) (Southern Rhodesia),GPH_entity,Africa,552,ZimbabweRhodesiaSouthernRhodesia,,Q750583,-19.0166666667,30.0166666667
Grand Cayman,city/part_of,America,,,Cayman Is.,,,
Northwest Territories,GPH_entity,America,10201,,,,,
Red River,city/part_of,,,,Manitoba,,,
Kastellorizo,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.),,,
Arwad,city/part_of,Asia,,,Syria,,,
Caucasus,geographical_area,World,,,,,,
Spanish Asia,colonial_area,Asia,,,,,,
Cilicia,city/part_of,Asia,,,Turkey (Ottoman Empire),,,
Rhodes,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.),,,
Mauritania,GPH_entity,Africa,435,,,,,
Aden & British colonies (other),colonial_area,World,,,,,,
