RICname,type,continent,GPH_code,slug,part_of_GPH_entity
inagua & nassua & turks and caicos is.,city/part_of,America,,,Bahamas
Güiria,city/part_of,America,,,Venezuela
Crab I.,city/part_of,America,,,Berbice
Carúpano,city/part_of,America,,,Venezuela
Barranquilla,city/part_of,America,,,Colombia (New Granada) (Gran Colombia)
Juan Griego,city/part_of,America,,,margarita i.
Canada (Province of Canada) (other),city/part_of,America,,,Canada (Province of Canada)
Margarita I.,city/part_of,America,,,Venezuela
Italy & Sicily,city/part_of,Europe,,,Italy
Prussia (Baltic Ports),city/part_of,Europe,,,Prussia
Bremen & Weser,group,Europe,,,
Russia (Black Sea) & Russia (Asov Sea),city/part_of,Europe,,,Russia (USSR)
Bulgaria & European Turkey,group,Europe,,,
American Polynesia,colonial_area,Oceania,,,
Fiji & Tonga (Ha'apai),group,Oceania,,,
South Sea Islands (other),city/part_of,Oceania,,,South Sea Islands
World (via Berlin),geographical_area,World,,,
World (via Venlo),geographical_area,World,,,
Algiers & Egypt Arab Republic (Egypt) & Tripolitania & Tunis,group,Africa,,,
Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),group,Africa,,,
Africa Coast (East),geographical_area,Africa,,,
Marshall Is. & Samoa,group,Oceania,,,
Oldenburg & Wilhelmshaven,group,Europe,,,
European Turkey & Romania,geographical_area,Europe,,,
Falkland Is. & Patagonia,group,America,,,
Africa Coast (East) & Mauritius,geographical_area,Africa,,,
Iran (Persia) & Western Anatolia,group,Asia,,,
Asian Russia & Japan,geographical_area,Asia,,,
Australia & South Sea Islands,geographical_area,Oceania,,,
World (via Altona),geographical_area,World,,,
World (via Altona-Kiel),geographical_area,World,,,
World (via Harburg),geographical_area,World,,,
Central America & Mexico (other),geographical_area,America,,,
Africa Coast (East) & Cape Colony (Cape of Good Hope),geographical_area,Africa,,,
Hawaii (Sandwich Is.) & Samoa,group,Oceania,,,
Mexico (other),city/part_of,America,,,Mexico
World (via Lüneburg),geographical_area,World,,,
Lesser Antilles,geographical_area,America,,,
Africa Coast (West),geographical_area,Africa,,,
Mexico (West),city/part_of,America,,,Mexico
Central America (West),geographical_area,America,,,
Curacao & Jamaica,group,America,,,
East Frisia & Oldenburg,group,Europe,,,
Egypt Arab Republic (Egypt) & Moldavia,group,World,,,
Africa Coast (West) & Canary Is.,geographical_area,Africa,,,
Western America (other),geographical_area,America,,,
Arkhanglesk & Russia (Baltic Sea),city/part_of,Europe,,,Russia (USSR)
Mecklenburg & Lübeck,group,Europe,,,
World (via Schleswig-Holstein),city/part_of,World,,,World
Azores (Western Isles) & Canary Is. & Cape Verde,group,Africa,,,
Galați & Odessa,group,Europe,,,
Azores (Western Isles) & Madeira Isles & Tenerife,group,Africa,,,
Madeira Isles & Tenerife,group,Africa,,,
Puerto Rico & St. Croix & St. Thomas,group,America,,,
Cape Colony (Cape of Good Hope) & Guinea (French Guinea) (Rivieres du Sud),group,Africa,,,
Gulf of Mexico,geographical_area,America,,,
Malta & Two Sicilies,group,Europe,,,
Ionian Is. & Republic of St. Mark & Trieste,group,Europe,,,
World (river),city/part_of,World,,,World
British West Indies & Swedish West Indies,group,America,,,
World (land),city/part_of,World,,,World
Canary Is. & Cape Colony (Cape of Good Hope) & Madeira Isles,group,Africa,,,
