RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Wallis and Futuna Is.,GPH_entity,Oceania,9321,WallisandFutunaIs.,
Walvis Bay,GPH_entity,Africa,5651,WalvisBay,
Wandsbeck,city/part_of,Europe,,,Hamburg
Weihaiwei,GPH_entity,Asia,7105,Weihaiwei,
West Indies,geographical_area,America,,,
West Indies (East),geographical_area,America,,,
West Indies (other),geographical_area,America,,,
West Indies (West),geographical_area,America,,,
West Irian (Dutch New Guinea),GPH_entity,Oceania,851,WestIrianDutchNewGuinea,
West Irian (Dutch New Guinea) & Dutch Oceania (other),group,Oceania,,,Netherlands
Western Africa,geographical_area,Africa,,WestAfrica,
Western Africa (other),geographical_area,Africa,,WestAfricaother,
Western Africa & Africa (other),geographical_area,Africa,,WestAfrica_Africaother,
Western America,geographical_area,America,,WestAmerica,
Western America (other),geographical_area,America,,,
Western Anatolia,GPH_entity,Asia,6402,WesternAnatolia,
Western Asia,geographical_area,Asia,,,
Western Asia (other),geographical_area,Asia,,,
Western Australia,GPH_entity,Oceania,902,WesternAustralia,
Western Poland,city/part_of,Europe,,,Poland
Weymouth,city/part_of,America,,,Nova Scotia
Wilhelmshaven,city/part_of,Europe,,,Oldenburg
Windward Coast of Africa,geographical_area,Africa,,WindwardCoastofAfrica,
Windward Is.,GPH_entity,America,1055,WindwardIs.,
World,geographical_area,World,,World,
World (land and river),geographical_area,World,,Worldlandandriver,
World (land),city/part_of,World,,,World
World (other than British),geographical_area,World,,WorldotherthanBritish,
World (other than Kingdom of Sardinia (land)),geographical_area,World,,WorldotherthanKingdomofSardinialand,
World (other),geographical_area,World,,Worldother,
World (river),city/part_of,World,,,World
World (sea),geographical_area,World,,World,
World (via Altona & Holstein & Schleswig),geographical_area,World,,WorldviaAltona_Holstein_Schleswig,
World (via Altona-Kiel),geographical_area,World,,,
World (via Altona),geographical_area,World,,,
World (via Berlin),geographical_area,World,,,
World (via Bremen & Lübeck),geographical_area,World,,WorldviaBremen_Lubeck,
World (via Germany (lower Elbe)),geographical_area,World,,WorldviaGermanylowerElbe,
World (via Germany (upper Elbe)),geographical_area,World,,WorldviaGermanyupperElbe,
World (via Harburg & Lüneburg),geographical_area,World,,WorldviaHarburg_L�neburg,
World (via Harburg),geographical_area,World,,,
World (via Holstein & Schleswig),geographical_area,World,,WorldviaHolstein_Schleswig,
World (via Lübeck),geographical_area,World,,WorldviaLubeck,
World (via Lüneburg),geographical_area,World,,,
World (via Russia),geographical_area,World,,,
World (via Schleswig-Holstein),city/part_of,World,,,World
World (via Venlo),geographical_area,World,,,
World Federico Tena,geographical_area,World,,WorldFedericoTena,
Xiamen,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Yanaon,city/part_of,Asia,,,French India
Yarmouth,city/part_of,America,,,Nova Scotia
Yemen Arab Republic (North Yemen) (Kingdom of Yemen),GPH_entity,Asia,678,YemenArabRepublicNorthYemenKingdomofYemen,
Yemen People's Republic (South Yemen),GPH_entity,Asia,680,YemenPeoplesRepublicSouthYemen,
Yokohama,city/part_of,Asia,,Yokohama,Japan
Yucatán,city/part_of,America,,,Mexico
"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH_entity,Europe,345,YugoslaviaKingdomofSerbsCroatsandSlovenes,
Zakynthos,city/part_of,Europe,,,Ionian Is.
Zambia (Northern Rhodesia),GPH_entity,Africa,551,ZambiaNorthernRhodesia,
Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
Zanzibar,GPH_entity,Africa,511,Zanzibar,
Zeila,city/part_of,Africa,,Zeila,Somaliland Republic (British Somaliland)
Zimbabwe (Rhodesia) (Southern Rhodesia),GPH_entity,Africa,552,ZimbabweRhodesiaSouthernRhodesia,
Zulu,GPH_entity,Africa,5601,,
